horizon,strategy,type,pairing,gkp1,club1,price1,gkp2,club2,price2,total_price,num_gws,tot_rot_xp,rot_xp_per_gw,oc_score,dcs,s_risk,rot_avg_fdr,no_diff_pct,all_easy_pct,fdr_corr,foi,expected_cs
full_season,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Roefs (SUN),Pope,NEW,5.0,Roefs,SUN,5.0,10.0,38,231.83,6.1,5.659,76.53,77.35,2.58,92.1,50.0,-0.3078,0.5384,12.38
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Kinsky (TOT),Pope,NEW,5.0,Kinsky,TOT,4.5,9.5,3,22.47,7.49,7.194,72.83,32.08,3.0,33.3,33.3,0.5,0.5754,0.97
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Kinsky (TOT),Pope,NEW,5.0,Kinsky,TOT,4.5,9.5,16,94.79,5.92,5.63,75.88,76.99,2.56,93.8,50.0,-0.0983,0.5655,4.65
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Kinsky (TOT),Pope,NEW,5.0,Kinsky,TOT,4.5,9.5,19,111.97,5.89,5.599,75.36,77.03,2.58,94.7,47.4,-0.0893,0.567,5.47
full_season,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Kinsky (TOT),Pope,NEW,5.0,Kinsky,TOT,4.5,9.5,38,223.3,5.88,5.582,74.58,75.79,2.61,94.7,44.7,-0.0058,0.5712,10.81
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Tzolakis (HUL),Pope,NEW,5.0,Tzolakis,HUL,4.5,9.5,3,21.2,7.07,6.773,69.4,23.5,3.25,33.3,33.3,0.866,0.5777,0.95
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Tzolakis (HUL),Pope,NEW,5.0,Tzolakis,HUL,4.5,9.5,16,90.76,5.67,5.378,70.69,74.79,2.62,93.8,43.8,0.0,0.5575,4.88
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Tzolakis (HUL),Pope,NEW,5.0,Tzolakis,HUL,4.5,9.5,19,107.45,5.66,5.361,68.76,70.72,2.68,89.5,42.1,0.0739,0.5607,5.67
full_season,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Tzolakis (HUL),Pope,NEW,5.0,Tzolakis,HUL,4.5,9.5,38,217.19,5.72,5.421,70.66,72.88,2.63,89.5,47.4,-0.0503,0.5546,11.63
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Horníček (NEW),Pope,NEW,5.0,Horníček,NEW,5.0,10.0,3,20.73,6.91,6.469,66.14,16.67,3.5,33.3,0.0,1.0,0.6279,0.78
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Horníček (NEW),Pope,NEW,5.0,Horníček,NEW,5.0,10.0,16,87.15,5.45,5.005,54.04,49.17,3.0,75.0,25.0,1.0,0.5654,4.1
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Horníček (NEW),Pope,NEW,5.0,Horníček,NEW,5.0,10.0,19,103.21,5.43,4.991,53.04,47.28,3.05,73.7,21.1,1.0,0.5753,4.74
full_season,Active 2-GKP Rotation,Active 2-GKP,Pope (NEW) + Horníček (NEW),Pope,NEW,5.0,Horníček,NEW,5.0,10.0,38,206.56,5.44,4.994,52.33,45.35,3.08,71.1,26.3,1.0,0.5738,9.57
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Roefs (SUN),Sels,NFO,5.0,Roefs,SUN,5.0,10.0,3,26.1,8.7,8.258,81.33,53.33,2.25,33.3,33.3,0.0,0.4529,1.52
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Roefs (SUN),Sels,NFO,5.0,Roefs,SUN,5.0,10.0,16,98.41,6.15,5.709,74.26,69.54,2.69,87.5,43.8,0.0897,0.5267,5.14
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Roefs (SUN),Sels,NFO,5.0,Roefs,SUN,5.0,10.0,19,117.79,6.2,5.758,76.05,71.94,2.63,89.5,47.4,0.0747,0.5151,6.24
full_season,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Roefs (SUN),Sels,NFO,5.0,Roefs,SUN,5.0,10.0,38,235.92,6.21,5.767,77.22,74.47,2.61,92.1,47.4,-0.0058,0.5207,12.57
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Kinsky (TOT),Sels,NFO,5.0,Kinsky,TOT,4.5,9.5,3,24.25,8.08,7.789,81.6,54.0,2.5,33.3,33.3,-0.866,0.515,1.28
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Kinsky (TOT),Sels,NFO,5.0,Kinsky,TOT,4.5,9.5,16,99.91,6.24,5.95,84.54,84.93,2.44,100.0,56.2,-0.3517,0.5428,5.25
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Kinsky (TOT),Sels,NFO,5.0,Kinsky,TOT,4.5,9.5,19,118.59,6.24,5.947,84.75,85.57,2.42,100.0,57.9,-0.3858,0.5384,6.3
full_season,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Kinsky (TOT),Sels,NFO,5.0,Kinsky,TOT,4.5,9.5,38,236.47,6.22,5.928,83.97,84.43,2.47,100.0,52.6,-0.3981,0.5462,12.39
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Tzolakis (HUL),Sels,NFO,5.0,Tzolakis,HUL,4.5,9.5,3,23.1,7.7,7.407,79.67,49.17,2.75,33.3,33.3,-1.0,0.5113,1.24
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Tzolakis (HUL),Sels,NFO,5.0,Tzolakis,HUL,4.5,9.5,16,95.89,5.99,5.699,72.02,64.39,2.69,81.2,50.0,0.3587,0.5388,4.95
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Tzolakis (HUL),Sels,NFO,5.0,Tzolakis,HUL,4.5,9.5,19,114.48,6.03,5.731,74.31,68.73,2.63,84.2,52.6,0.1515,0.5344,6.03
full_season,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Tzolakis (HUL),Sels,NFO,5.0,Tzolakis,HUL,4.5,9.5,38,228.54,6.01,5.72,74.78,70.4,2.63,86.8,50.0,0.1044,0.5347,12.05
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Horníček (NEW),Sels,NFO,5.0,Horníček,NEW,5.0,10.0,3,23.06,7.69,7.246,76.93,42.33,3.0,33.3,0.0,-0.866,0.5639,1.0
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Horníček (NEW),Sels,NFO,5.0,Horníček,NEW,5.0,10.0,16,95.13,5.95,5.504,72.51,73.95,2.62,93.8,43.8,0.1118,0.5385,4.55
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Horníček (NEW),Sels,NFO,5.0,Horníček,NEW,5.0,10.0,19,113.53,5.98,5.533,73.48,75.13,2.63,94.7,42.1,0.0,0.5425,5.41
full_season,Active 2-GKP Rotation,Active 2-GKP,Sels (NFO) + Horníček (NEW),Sels,NFO,5.0,Horníček,NEW,5.0,10.0,38,227.06,5.98,5.534,72.76,73.31,2.63,92.1,44.7,0.0674,0.5446,11.12
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Kinsky (TOT),Roefs,SUN,5.0,Kinsky,TOT,4.5,9.5,3,24.83,8.28,7.982,77.5,43.75,2.5,33.3,33.3,0.5,0.4635,1.32
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Kinsky (TOT),Roefs,SUN,5.0,Kinsky,TOT,4.5,9.5,16,98.82,6.18,5.882,84.02,86.54,2.44,100.0,56.2,-0.5666,0.5541,5.25
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Kinsky (TOT),Roefs,SUN,5.0,Kinsky,TOT,4.5,9.5,19,118.08,6.21,5.92,84.38,85.79,2.42,100.0,57.9,-0.4148,0.5398,6.35
full_season,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Kinsky (TOT),Roefs,SUN,5.0,Kinsky,TOT,4.5,9.5,38,234.09,6.16,5.866,81.94,82.03,2.5,97.4,52.6,-0.3352,0.5491,12.26
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Tzolakis (HUL),Roefs,SUN,5.0,Tzolakis,HUL,4.5,9.5,3,23.77,7.92,7.63,76.67,41.67,2.75,33.3,33.3,0.0,0.4623,1.26
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Tzolakis (HUL),Roefs,SUN,5.0,Tzolakis,HUL,4.5,9.5,16,94.07,5.88,5.585,71.46,67.88,2.75,87.5,37.5,0.1156,0.5517,4.71
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Tzolakis (HUL),Roefs,SUN,5.0,Tzolakis,HUL,4.5,9.5,19,113.33,5.96,5.67,73.91,70.33,2.68,89.5,42.1,0.125,0.5376,5.81
full_season,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Tzolakis (HUL),Roefs,SUN,5.0,Tzolakis,HUL,4.5,9.5,38,224.61,5.91,5.616,72.58,69.32,2.71,89.5,39.5,0.179,0.5386,11.46
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Horníček (NEW),Roefs,SUN,5.0,Horníček,NEW,5.0,10.0,3,23.93,7.98,7.535,78.17,45.42,2.75,33.3,33.3,-0.5,0.5015,1.25
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Horníček (NEW),Roefs,SUN,5.0,Horníček,NEW,5.0,10.0,16,93.72,5.86,5.416,69.5,70.21,2.69,87.5,43.8,0.0,0.5513,4.64
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Horníček (NEW),Roefs,SUN,5.0,Horníček,NEW,5.0,10.0,19,112.98,5.95,5.505,72.21,73.18,2.63,89.5,47.4,-0.091,0.5435,5.74
full_season,Active 2-GKP Rotation,Active 2-GKP,Roefs (SUN) + Horníček (NEW),Roefs,SUN,5.0,Horníček,NEW,5.0,10.0,38,225.43,5.93,5.491,73.64,77.35,2.58,92.1,50.0,-0.3078,0.5437,11.58
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kinsky (TOT) + Tzolakis (HUL),Kinsky,TOT,4.5,Tzolakis,HUL,4.5,9.0,3,21.69,7.23,7.084,71.74,29.34,3.0,33.3,33.3,0.866,0.5375,0.97
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kinsky (TOT) + Tzolakis (HUL),Kinsky,TOT,4.5,Tzolakis,HUL,4.5,9.0,16,92.36,5.77,5.625,73.44,71.08,2.69,93.8,37.5,0.3006,0.5755,4.5
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kinsky (TOT) + Tzolakis (HUL),Kinsky,TOT,4.5,Tzolakis,HUL,4.5,9.0,19,109.54,5.77,5.618,73.39,71.27,2.68,94.7,36.8,0.3506,0.5695,5.32
full_season,Active 2-GKP Rotation,Active 2-GKP,Kinsky (TOT) + Tzolakis (HUL),Kinsky,TOT,4.5,Tzolakis,HUL,4.5,9.0,38,219.72,5.78,5.635,74.8,74.07,2.63,94.7,42.1,0.1419,0.5683,10.99
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Kinsky (TOT) + Horníček (NEW),Kinsky,TOT,4.5,Horníček,NEW,5.0,9.5,3,21.85,7.28,6.989,72.83,32.08,3.0,33.3,33.3,0.5,0.5806,0.96
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Kinsky (TOT) + Horníček (NEW),Kinsky,TOT,4.5,Horníček,NEW,5.0,9.5,16,91.88,5.74,5.448,72.76,76.99,2.56,93.8,50.0,-0.0983,0.5711,4.45
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Kinsky (TOT) + Horníček (NEW),Kinsky,TOT,4.5,Horníček,NEW,5.0,9.5,19,109.06,5.74,5.446,72.74,77.03,2.58,94.7,47.4,-0.0893,0.5726,5.26
full_season,Active 2-GKP Rotation,Active 2-GKP,Kinsky (TOT) + Horníček (NEW),Kinsky,TOT,4.5,Horníček,NEW,5.0,9.5,38,216.73,5.7,5.409,71.61,75.79,2.61,94.7,44.7,-0.0058,0.5768,10.29
gw1_3,Active 2-GKP Rotation,Active 2-GKP,Tzolakis (HUL) + Horníček (NEW),Tzolakis,HUL,4.5,Horníček,NEW,5.0,9.5,3,20.26,6.75,6.459,68.7,23.5,3.25,33.3,33.3,0.866,0.5829,0.96
gw4_19,Active 2-GKP Rotation,Active 2-GKP,Tzolakis (HUL) + Horníček (NEW),Tzolakis,HUL,4.5,Horníček,NEW,5.0,9.5,16,84.92,5.31,5.013,64.43,74.79,2.62,93.8,43.8,0.0,0.563,4.85
gw1_19,Active 2-GKP Rotation,Active 2-GKP,Tzolakis (HUL) + Horníček (NEW),Tzolakis,HUL,4.5,Horníček,NEW,5.0,9.5,19,100.67,5.3,5.004,62.64,70.72,2.68,89.5,42.1,0.0739,0.5662,5.65
full_season,Active 2-GKP Rotation,Active 2-GKP,Tzolakis (HUL) + Horníček (NEW),Tzolakis,HUL,4.5,Horníček,NEW,5.0,9.5,38,202.91,5.34,5.045,64.22,72.88,2.63,89.5,47.4,-0.0503,0.56,11.58
