horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,78.0,17.652,77.03,357.76,345.15,12.61,18.83,2.58,94.7,10.5,-0.09,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mykolenko (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mykolenko,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.98,17.425,80.07,353.45,342.21,11.24,18.6,2.58,100.0,0.0,-0.1443,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Mendy,Muharemović,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.95,17.688,76.39,358.46,345.53,12.93,18.87,2.6,94.7,5.3,-0.0587,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,77.93,17.555,78.16,353.13,339.95,13.18,18.59,2.54,94.7,10.5,-0.1311,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.93,17.699,76.21,358.66,345.15,13.51,18.88,2.6,94.7,15.8,-0.0347,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Justin,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,77.92,17.393,80.34,347.25,336.11,11.14,18.28,2.56,100.0,15.8,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Hume (SUN),Calafiori,Vuskovic,Thomas,Mendy,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,77.8,17.541,78.03,350.06,337.33,12.73,18.42,2.54,94.7,21.1,-0.1139,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Aina,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,77.79,17.568,77.65,353.37,340.67,12.7,18.6,2.56,94.7,0.0,-0.1181,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),Calafiori,Pau,Vuskovic,Thomas,Aina
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,77.72,17.557,77.62,353.17,340.42,12.75,18.59,2.56,94.7,5.3,-0.113,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Justin,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,77.7,17.593,77.08,351.05,338.86,12.19,18.48,2.6,94.7,5.3,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Justin (LEE),Calafiori,Vuskovic,Thomas,Mendy,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,77.7,17.514,78.14,352.34,340.01,12.33,18.54,2.54,94.7,10.5,-0.1282,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN),Calafiori,Pau,Vuskovic,Thomas,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.66,17.364,80.09,352.29,339.82,12.47,18.54,2.58,100.0,0.0,-0.1469,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Mendy (HUL),Calafiori,Vuskovic,Collins,Thomas,Mendy
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.64,17.582,77.08,356.43,344.02,12.41,18.76,2.58,94.7,10.5,-0.0961,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Greaves,Muharemović,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,77.64,17.562,77.36,356.05,343.35,12.7,18.74,2.56,94.7,10.5,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Aina,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,77.63,17.359,80.09,346.61,335.51,11.1,18.24,2.58,100.0,0.0,-0.1469,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Mendy (HUL),Calafiori,Vuskovic,Kayode,Thomas,Mendy
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.11,18.046,81.93,370.84,357.41,13.43,19.52,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.47,18.008,80.83,370.13,357.41,12.72,19.48,2.54,100.0,10.5,-0.1361,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Mendy,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.93,17.865,81.43,364.61,350.95,13.66,19.19,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.86,17.852,81.43,367.16,352.88,14.28,19.32,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.72,17.79,81.93,363.19,350.09,13.1,19.12,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.49,17.791,81.35,366.0,352.13,13.87,19.26,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.38,17.771,81.35,362.83,349.64,13.19,19.1,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.12,17.964,78.05,369.29,356.36,12.93,19.44,2.54,94.7,15.8,-0.1165,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.11,17.68,81.93,363.88,350.14,13.74,19.15,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.0,17.759,80.55,365.4,352.13,13.27,19.23,2.56,100.0,10.5,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.92,17.752,80.46,362.47,348.59,13.88,19.08,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Hill,Thomas,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.86,17.734,80.55,362.12,349.56,12.56,19.06,2.56,100.0,10.5,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.73,17.905,77.88,368.17,356.1,12.07,19.38,2.56,94.7,10.5,-0.1488,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.71,17.713,80.46,364.51,349.97,14.54,19.18,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Thomas,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.61,17.926,77.3,368.57,356.36,12.21,19.4,2.58,94.7,10.5,-0.1254,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Greaves,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.58,17.582,81.93,359.23,345.92,13.31,18.91,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.48,17.606,81.35,362.48,349.56,12.92,19.08,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Justin,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.24,17.663,79.96,360.77,348.08,12.69,18.99,2.58,100.0,5.3,-0.1296,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Justin (LEE),Calafiori,Vuskovic,Hill,Mendy,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.2,17.656,79.96,363.43,349.95,13.48,19.13,2.58,100.0,5.3,-0.1296,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Mendy,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.2,17.58,81.01,361.99,348.93,13.06,19.05,2.54,100.0,5.3,-0.1599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.18,17.785,78.15,363.1,350.09,13.0,19.11,2.54,94.7,10.5,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Thomas,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.12,17.782,78.05,363.03,350.09,12.94,19.11,2.54,94.7,5.3,-0.1157,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Castagne,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.12,17.792,77.91,363.23,350.09,13.13,19.12,2.56,94.7,0.0,-0.1518,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,79.07,17.8,77.66,366.18,352.13,14.05,19.27,2.56,94.7,5.3,-0.1191,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.06,17.768,78.1,362.76,350.09,12.67,19.09,2.53,94.7,15.8,-0.068,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Thomas,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.06,17.556,80.97,358.74,345.47,13.27,18.88,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Van Hecke
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.05,17.56,80.9,358.81,345.2,13.61,18.88,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Ballard
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,79.0,17.789,77.66,363.17,349.78,13.38,19.11,2.56,94.7,5.3,-0.1191,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.94,17.544,80.83,358.52,345.92,12.6,18.87,2.54,100.0,10.5,-0.1361,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Mendy,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.92,17.497,81.43,360.42,346.82,13.59,18.97,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Justin,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.91,17.702,78.61,361.52,348.71,12.81,19.03,2.53,94.7,5.3,-0.1365,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Gvardiol,O'Nien,Robertson
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.9,17.741,78.04,362.26,348.7,13.56,19.07,2.54,94.7,5.3,-0.1152,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aina (NFO),Calafiori,Vuskovic,Hill,Thomas,Aina
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.83,17.665,78.92,363.6,350.09,13.51,19.14,2.51,94.7,15.8,-0.1225,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Jacquet,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.83,17.768,77.51,362.77,350.09,12.67,19.09,2.56,94.7,10.5,-0.0985,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mingueza,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.8,17.719,78.12,361.83,348.59,13.23,19.04,2.54,94.7,10.5,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Hume (SUN),Calafiori,Vuskovic,Hill,Thomas,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.69,17.419,81.93,358.93,345.92,13.01,18.89,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Guéhi,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.62,17.69,78.05,361.29,348.67,12.62,19.02,2.54,94.7,15.8,-0.1165,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.58,17.866,75.56,364.63,351.0,13.63,19.19,2.54,89.5,15.8,-0.135,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,Pau,Vuskovic,Thomas,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.56,17.535,80.02,361.13,348.74,12.39,19.01,2.58,100.0,5.3,-0.1377,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Mendy,Gvardiol,Thiaw
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.55,17.712,77.56,361.7,348.56,13.14,19.04,2.56,94.7,5.3,-0.1059,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Kayode (BRE) + Thomas (COV),Calafiori,Vuskovic,Hill,Kayode,Thomas
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.55,17.501,80.46,357.68,345.15,12.54,18.83,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Silva (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Silva,Thomas,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.5,17.704,77.55,361.56,348.24,13.32,19.03,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Justin,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.46,17.735,77.05,362.13,348.66,13.47,19.06,2.58,94.7,5.3,-0.092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Hill,Greaves,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.46,17.719,77.25,361.83,348.56,13.27,19.04,2.58,94.7,0.0,-0.1183,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Hill,Thomas,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,78.45,17.444,80.97,356.6,344.61,11.99,18.77,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Hume (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,Hume,Robertson
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.42,17.613,78.61,362.62,349.03,13.59,19.09,2.53,94.7,5.3,-0.1365,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Gvardiol,O'Nien,Van Hecke
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.41,17.688,77.55,364.05,349.95,14.1,19.16,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Muharemović,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.41,17.69,77.51,364.09,350.5,13.59,19.16,2.56,94.7,10.5,-0.0985,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Canvot,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.4,17.674,77.72,363.77,350.23,13.53,19.15,2.56,94.7,5.3,-0.1263,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Thomas,Gvardiol,Thiaw
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,78.33,17.648,77.91,363.28,350.09,13.18,19.12,2.56,94.7,0.0,-0.1518,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Dalot
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,81.43,17.958,81.43,371.97,358.27,13.7,19.58,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Justin,O'Reilly
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,81.22,17.883,81.93,370.54,357.41,13.13,19.5,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Hume
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,81.19,17.913,81.43,373.91,359.54,14.37,19.68,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Muharemović,O'Reilly
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.97,17.878,81.35,370.45,357.26,13.19,19.5,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,O'Reilly,O'Nien
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.85,17.856,81.35,372.84,358.86,13.97,19.62,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,O'Reilly,O'Nien
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.62,17.772,81.93,371.24,357.46,13.78,19.54,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Ballard
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,80.44,17.84,80.55,369.74,357.18,12.55,19.46,2.56,100.0,10.5,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Justin,O'Reilly
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.36,17.824,80.55,372.23,358.86,13.37,19.59,2.56,100.0,10.5,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Muharemović,O'Reilly
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,80.06,17.712,81.35,370.09,357.18,12.91,19.48,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Justin,O'Reilly,Hume
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,79.74,17.679,81.01,369.46,356.39,13.08,19.45,2.54,100.0,5.3,-0.1599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + O'Reilly (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,O'Reilly,Thiaw,O'Nien
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,79.69,17.878,78.15,370.45,357.41,13.04,19.5,2.54,94.7,10.5,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + O'Reilly (MCI),Calafiori,Vuskovic,Kayode,Thomas,O'Reilly
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,79.63,17.885,77.91,370.58,357.41,13.17,19.5,2.56,94.7,0.0,-0.1518,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,O'Reilly,Heaven
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,79.63,17.875,78.05,370.39,357.41,12.97,19.49,2.54,94.7,5.3,-0.1157,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Castagne,O'Reilly
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,79.61,17.63,81.35,365.74,352.13,13.61,19.25,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,Hume
