horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.9,18.547,77.07,372.37,359.95,12.42,19.6,2.6,94.7,5.3,-0.1487,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Egan,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.82,18.47,77.93,370.89,357.83,13.06,19.52,2.56,94.7,10.5,-0.1543,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.78,18.452,78.05,370.55,357.74,12.81,19.5,2.54,94.7,15.8,-0.1165,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.78,18.493,77.5,371.34,359.03,12.31,19.54,2.58,94.7,5.3,-0.1524,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Egan,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,82.77,18.242,80.9,361.57,349.03,12.54,19.03,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Justin,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.71,18.232,80.9,366.37,354.05,12.32,19.28,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.63,18.21,80.97,365.96,353.95,12.01,19.26,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.63,18.499,77.03,368.95,356.18,12.77,19.42,2.58,94.7,10.5,-0.09,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Aznou,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.51,18.248,80.16,366.68,354.71,11.96,19.3,2.56,100.0,10.5,-0.1009,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.45,18.177,80.97,365.33,352.89,12.44,19.23,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Justin,O'Nien,Van Hecke
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.43,18.28,79.52,364.8,352.58,12.22,19.2,2.6,100.0,0.0,-0.1251,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Aznou,Egan,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.34,18.196,80.46,365.7,354.05,11.65,19.25,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.34,18.463,76.8,370.77,358.2,12.58,19.51,2.6,94.7,5.3,-0.1134,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + Egan (HUL),Calafiori,Vuskovic,Hill,Aznou,Egan
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.32,18.16,80.9,365.01,352.2,12.81,19.21,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Justin,Ballard
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.28,18.213,80.07,363.52,351.36,12.17,19.13,2.58,100.0,0.0,-0.1443,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.19,18.357,77.88,368.74,356.36,12.38,19.41,2.56,94.7,10.5,-0.1488,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.18,18.595,74.61,373.27,360.43,12.83,19.65,2.58,89.5,15.8,-0.1174,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.14,18.391,77.3,369.39,356.86,12.53,19.44,2.58,94.7,10.5,-0.1254,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Egan,Greaves,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.11,18.619,74.11,373.72,360.47,13.25,19.67,2.58,89.5,10.5,-0.0506,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aznou (EVE),Calafiori,Vuskovic,Hill,Thomas,Aznou
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,82.09,18.397,77.08,367.02,354.71,12.31,19.32,2.6,94.7,5.3,-0.1511,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Egan,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,82.05,18.408,76.82,369.73,357.36,12.37,19.46,2.61,94.7,0.0,-0.17,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Sessegnon (FUL) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Sessegnon,Egan,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.92,18.328,77.62,368.19,355.93,12.26,19.38,2.56,94.7,5.3,-0.113,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Robertson (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.9,18.565,74.33,372.7,359.87,12.83,19.62,2.58,89.5,10.5,-0.0808,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Aznou (EVE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Aznou,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.89,18.361,77.08,366.33,353.83,12.5,19.28,2.58,94.7,10.5,-0.0961,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.83,18.314,77.56,367.94,355.26,12.68,19.37,2.56,94.7,5.3,-0.1061,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.75,18.258,78.14,361.88,349.4,12.48,19.05,2.54,94.7,10.5,-0.1282,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.75,18.328,77.17,365.7,352.9,12.81,19.25,2.58,94.7,10.5,-0.1082,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Justin (LEE),Calafiori,Vuskovic,Thomas,Sessegnon,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.72,18.393,76.21,369.44,356.58,12.87,19.44,2.6,94.7,10.5,-0.0346,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Sessegnon (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Aznou,Sessegnon,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.68,18.242,78.16,364.07,351.34,12.72,19.16,2.54,94.7,10.5,-0.1311,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Van Hecke
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.67,18.259,77.93,364.38,351.65,12.73,19.18,2.56,94.7,10.5,-0.1543,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE),Calafiori,Pau,Vuskovic,Thomas,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.62,18.342,76.65,365.97,353.83,12.15,19.26,2.61,94.7,0.0,-0.1479,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Egan,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.59,18.066,80.34,360.72,348.56,12.17,18.99,2.56,100.0,15.8,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Egan,Ballard
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.55,18.35,76.39,368.61,355.87,12.74,19.4,2.6,94.7,5.3,-0.0587,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.51,18.304,76.9,365.25,352.59,12.66,19.22,2.58,94.7,5.3,-0.0721,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.47,17.998,80.97,359.44,347.75,11.69,18.92,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Justin,O'Nien,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.43,18.28,77.03,362.29,349.86,12.43,19.07,2.58,94.7,10.5,-0.09,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Justin (LEE),Calafiori,Vuskovic,Thomas,Aznou,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.35,18.222,77.62,366.19,353.41,12.78,19.27,2.56,94.7,5.3,-0.113,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Justin,Van Hecke
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.34,18.43,74.77,370.14,357.33,12.82,19.48,2.56,89.5,5.3,-0.084,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Aznou,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.31,17.974,80.9,358.97,346.95,12.02,18.89,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Justin,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.22,18.2,77.59,363.28,350.99,12.29,19.12,2.56,94.7,5.3,-0.1094,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Aznou (EVE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Aznou,O'Nien,Van Hecke
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,81.22,18.019,80.07,357.34,345.61,11.73,18.81,2.58,100.0,0.0,-0.1443,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Egan,Justin,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.2,18.668,71.16,374.66,361.67,12.98,19.72,2.6,84.2,15.8,-0.0635,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Hill,Thomas,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,81.19,18.23,77.1,363.84,351.43,12.41,19.15,2.58,94.7,5.3,-0.0988,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aznou (EVE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Aznou,Ballard
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,81.18,18.248,76.86,366.67,354.12,12.55,19.3,2.6,94.7,5.3,-0.1211,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.37,18.643,81.93,379.18,365.98,13.2,19.96,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,85.13,18.635,81.43,379.02,365.17,13.85,19.95,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.72,18.604,80.83,378.44,365.86,12.58,19.92,2.54,100.0,10.5,-0.1361,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Egan,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.61,18.54,81.43,374.73,361.47,13.26,19.72,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.57,18.604,80.46,378.43,364.4,14.03,19.92,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Thomas,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.49,18.524,81.35,376.92,363.49,13.43,19.84,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.18,18.425,81.93,375.04,361.54,13.51,19.74,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.11,18.52,80.46,374.34,360.93,13.41,19.7,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Hill,Thomas,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,84.0,18.434,81.35,372.7,359.76,12.94,19.62,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.97,18.387,81.93,371.82,359.32,12.51,19.57,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.79,18.454,80.55,375.59,362.37,13.22,19.77,2.56,100.0,10.5,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Egan,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.54,18.593,78.05,375.74,362.29,13.45,19.78,2.54,94.7,5.3,-0.1157,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sessegnon (FUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Sessegnon,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.47,18.439,79.96,375.3,361.75,13.55,19.75,2.58,100.0,5.3,-0.1296,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Egan,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.39,18.281,81.93,369.8,356.75,13.05,19.46,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.37,18.346,80.97,371.04,358.23,12.81,19.53,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Van Hecke
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.3,18.577,77.66,377.92,364.32,13.6,19.89,2.56,94.7,5.3,-0.1191,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.27,18.543,78.05,377.28,364.42,12.86,19.86,2.54,94.7,15.8,-0.1165,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.18,18.527,78.04,374.47,361.44,13.03,19.71,2.54,94.7,5.3,-0.1152,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Jair Cunha (NFO),Calafiori,Vuskovic,Hill,Thomas,Jair Cunha
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.18,18.317,80.9,370.49,357.26,13.23,19.5,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Ballard
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.11,18.265,81.43,371.99,358.87,13.13,19.58,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Justin,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.08,18.325,80.55,370.63,357.98,12.66,19.51,2.56,100.0,10.5,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Egan,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.07,18.5,78.12,376.46,362.93,13.53,19.81,2.54,94.7,10.5,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Ballard (SUN),Calafiori,Vuskovic,Hill,Thomas,Ballard
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.04,18.574,77.05,377.86,363.88,13.98,19.89,2.58,94.7,5.3,-0.092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Greaves,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.9,18.511,77.55,376.66,362.85,13.82,19.82,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Muharemović,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.83,18.321,79.96,370.57,357.63,12.94,19.5,2.58,100.0,5.3,-0.1296,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Egan (HUL) + Justin (LEE),Calafiori,Vuskovic,Hill,Egan,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.8,18.451,78.12,373.03,360.47,12.56,19.63,2.54,94.7,10.5,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Hume (SUN),Calafiori,Vuskovic,Hill,Thomas,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.74,18.457,77.88,375.64,363.22,12.42,19.77,2.56,94.7,10.5,-0.1488,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Egan,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.74,18.229,81.01,371.31,358.59,12.73,19.54,2.54,100.0,5.3,-0.1599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.71,18.479,77.51,373.57,360.74,12.84,19.66,2.56,94.7,10.5,-0.0985,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Sosa (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Sosa,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.69,18.372,78.92,374.04,360.8,13.24,19.69,2.51,94.7,15.8,-0.1225,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Jacquet,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.69,18.491,77.3,376.28,363.71,12.57,19.8,2.58,94.7,10.5,-0.1254,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Egan (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Egan,Greaves,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.68,18.192,81.35,370.61,358.21,12.41,19.51,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Justin,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.65,18.224,80.83,368.72,356.33,12.4,19.41,2.54,100.0,10.5,-0.1361,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Egan (HUL) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Egan,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.65,18.456,77.66,373.14,360.04,13.09,19.64,2.56,94.7,5.3,-0.1191,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.61,18.48,77.25,373.59,360.83,12.75,19.66,2.58,94.7,0.0,-0.1183,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Hill,Thomas,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.61,18.495,77.05,373.87,360.59,13.28,19.68,2.58,94.7,5.3,-0.092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Hill,Greaves,Justin
