horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.68,17.918,80.07,360.03,348.4,11.63,18.95,2.58,100.0,0.0,-0.1443,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.64,18.095,77.56,366.18,353.56,12.62,19.27,2.56,94.7,5.3,-0.1061,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.55,18.108,77.17,366.42,354.31,12.11,19.29,2.58,94.7,10.5,-0.1082,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Castagne,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.48,17.822,80.9,358.2,346.12,12.09,18.85,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Hume (SUN),Calafiori,Vuskovic,Thomas,Justin,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.39,18.136,76.39,366.96,354.3,12.66,19.31,2.6,94.7,5.3,-0.0587,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE),Calafiori,Pau,Vuskovic,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.39,17.8,80.97,357.78,346.07,11.71,18.83,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Justin,O'Nien,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.37,18.043,77.62,365.18,352.34,12.85,19.22,2.56,94.7,5.3,-0.113,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Justin,Van Hecke
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.37,17.843,80.34,358.6,347.1,11.5,18.87,2.56,100.0,15.8,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Mendy,Ballard
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.28,17.841,80.16,358.55,346.82,11.73,18.87,2.56,100.0,10.5,-0.1009,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Kayode,Thomas,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.25,18.077,76.86,365.84,353.2,12.64,19.25,2.6,94.7,5.3,-0.1211,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.2,18.008,77.65,361.74,349.42,12.32,19.04,2.56,94.7,0.0,-0.1181,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),Calafiori,Pau,Vuskovic,Thomas,Aina
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.19,18.052,77.03,365.36,353.41,11.95,19.23,2.58,94.7,10.5,-0.09,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mykolenko (EVE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mykolenko,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.17,17.967,78.14,363.75,350.96,12.79,19.14,2.54,94.7,10.5,-0.1282,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN),Calafiori,Pau,Vuskovic,Thomas,Ballard
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,80.15,18.105,76.21,366.37,353.24,13.12,19.28,2.6,94.7,15.8,-0.0347,4,2+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Justin,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,80.13,18.07,76.65,362.91,351.52,11.39,19.1,2.61,94.7,0.0,-0.1479,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Mendy,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.97,18.397,71.78,371.91,358.86,13.06,19.57,2.58,84.2,15.8,-0.0914,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Greaves,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,79.95,17.936,78.03,357.56,345.04,12.52,18.82,2.54,94.7,21.1,-0.1139,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Aina,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,79.94,17.924,78.16,357.33,345.28,12.05,18.81,2.54,94.7,10.5,-0.1311,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN) + Robertson (TOT),Calafiori,Vuskovic,Thomas,O'Nien,Robertson
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.93,17.909,78.34,359.84,347.23,12.62,18.94,2.53,94.7,21.1,-0.0998,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Jacquet,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.92,17.752,80.46,356.86,345.45,11.41,18.78,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Smith,Thomas,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,79.91,17.997,77.08,358.73,346.58,12.15,18.88,2.58,94.7,10.5,-0.0961,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Justin,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.85,18.42,71.16,372.35,359.27,13.08,19.6,2.6,84.2,15.8,-0.0635,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Hill,Thomas,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.85,17.945,77.65,363.32,350.63,12.69,19.12,2.56,94.7,10.5,-0.1172,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Collins,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,79.8,17.757,80.09,359.76,348.18,11.58,18.93,2.58,100.0,0.0,-0.1469,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Mendy (HUL),Calafiori,Vuskovic,Collins,Thomas,Mendy
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,79.78,17.939,77.56,360.42,348.23,12.18,18.97,2.56,94.7,5.3,-0.1061,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Justin,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.26,18.44,81.93,378.33,365.04,13.29,19.91,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,84.03,18.434,81.43,378.22,364.33,13.89,19.91,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,83.51,18.339,81.43,373.61,360.28,13.33,19.66,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.33,18.35,80.83,376.62,364.66,11.97,19.82,2.54,100.0,10.5,-0.1361,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Mendy,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.22,18.292,81.35,375.51,362.08,13.43,19.76,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.2,18.353,80.46,376.68,362.66,14.02,19.83,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Thomas,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,83.05,18.217,81.93,374.1,360.51,13.59,19.69,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Ballard
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.86,18.184,81.93,370.66,358.04,12.62,19.51,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.75,18.206,81.35,371.09,358.15,12.94,19.53,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.65,18.252,80.46,371.96,358.48,13.48,19.58,2.54,100.0,10.5,-0.0864,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Justin (LEE),Calafiori,Vuskovic,Hill,Thomas,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.32,18.084,81.93,368.78,355.63,13.15,19.41,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Guéhi,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.31,18.183,80.55,373.44,360.86,12.58,19.65,2.56,100.0,10.5,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.24,18.145,80.9,369.92,356.64,13.28,19.47,2.54,100.0,10.5,-0.145,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Ballard (SUN),Calafiori,Vuskovic,Thomas,Muharemović,Ballard
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,82.12,18.117,80.97,369.41,356.55,12.86,19.44,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN) + Van Hecke (TOT),Calafiori,Vuskovic,Muharemović,O'Nien,Van Hecke
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,82.07,18.351,77.66,376.65,363.06,13.58,19.82,2.56,94.7,5.3,-0.1191,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.97,18.304,78.05,375.75,362.88,12.86,19.78,2.54,94.7,15.8,-0.1165,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.91,18.046,81.43,370.84,357.63,13.21,19.52,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Justin,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.78,18.271,78.04,372.32,359.19,13.12,19.6,2.54,94.7,5.3,-0.1152,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Aina (NFO),Calafiori,Vuskovic,Hill,Thomas,Aina
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.7,18.114,79.96,372.13,359.25,12.88,19.59,2.58,100.0,5.3,-0.1296,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Mendy,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.58,18.016,81.01,370.28,357.49,12.79,19.49,2.54,100.0,5.3,-0.1599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Gvardiol (MCI) + Thiaw (NEW) + O'Nien (SUN),Calafiori,Vuskovic,Gvardiol,Thiaw,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.57,18.226,78.12,374.26,360.65,13.61,19.7,2.54,94.7,10.5,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Ballard (SUN),Calafiori,Vuskovic,Hill,Thomas,Ballard
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.55,18.164,78.92,373.08,359.75,13.34,19.64,2.51,94.7,15.8,-0.1225,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Jacquet,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.52,18.295,77.05,375.58,361.64,13.94,19.77,2.58,94.7,5.3,-0.092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Hill,Greaves,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.44,18.023,80.55,367.62,355.55,12.07,19.35,2.56,100.0,10.5,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Mendy,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.43,18.051,80.16,370.95,357.77,13.17,19.52,2.56,100.0,10.5,-0.1009,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Collins (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Collins,Thomas,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.39,18.229,77.62,371.53,358.36,13.17,19.55,2.56,94.7,5.3,-0.113,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Van Hecke (TOT),Calafiori,Vuskovic,Thomas,Muharemović,Van Hecke
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.38,18.224,77.66,371.43,358.31,13.13,19.55,2.56,94.7,5.3,-0.1191,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.34,18.184,78.12,370.66,358.0,12.66,19.51,2.54,94.7,10.5,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Hume (SUN),Calafiori,Vuskovic,Hill,Thomas,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.33,18.223,77.55,374.21,360.43,13.78,19.7,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Muharemović,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.32,18.195,77.91,370.87,358.04,12.83,19.52,2.56,94.7,0.0,-0.1518,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.31,18.175,78.15,370.51,358.04,12.46,19.5,2.54,94.7,10.5,-0.1301,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Thomas,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.29,17.937,81.35,368.77,356.34,12.43,19.41,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Justin,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.29,17.976,80.83,366.72,354.94,11.78,19.3,2.54,100.0,10.5,-0.1361,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Guéhi (MCI),Calafiori,Vuskovic,Thomas,Mendy,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.26,18.174,78.05,370.47,358.04,12.43,19.5,2.54,94.7,5.3,-0.1157,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Castagne,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.21,18.176,77.88,373.32,361.57,11.74,19.65,2.56,94.7,10.5,-0.1488,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mendy,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.16,18.142,78.24,372.67,359.31,13.36,19.61,2.53,94.7,10.5,-0.0868,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Jacquet (LIV),Calafiori,Vuskovic,Hill,Thomas,Jacquet
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.16,18.214,77.25,371.24,358.39,12.85,19.54,2.58,94.7,0.0,-0.1183,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Hill,Thomas,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.15,17.87,81.93,367.5,354.94,12.56,19.34,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Guéhi (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,Guéhi,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.12,18.145,78.1,369.94,358.04,11.9,19.47,2.53,94.7,15.8,-0.068,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Thomas,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.12,18.188,77.51,373.54,360.25,13.29,19.66,2.56,94.7,10.5,-0.0985,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Canvot (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Canvot,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.12,17.905,81.35,368.17,355.36,12.82,19.38,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Guéhi (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Guéhi,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.09,18.168,77.72,373.15,360.16,13.0,19.64,2.56,94.7,5.3,-0.1263,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Thomas,Gvardiol,Thiaw
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,81.07,18.194,77.3,373.65,361.81,11.84,19.67,2.58,94.7,10.5,-0.1254,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Greaves,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,81.03,18.314,75.56,373.14,359.78,13.36,19.64,2.54,89.5,15.8,-0.135,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,Pau,Vuskovic,Thomas,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.97,18.194,77.05,370.85,357.53,13.32,19.52,2.58,94.7,5.3,-0.092,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Hill,Greaves,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.93,18.15,77.55,370.02,356.81,13.21,19.47,2.56,94.7,5.3,-0.1042,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Justin (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Justin,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.92,18.151,77.51,370.05,358.04,12.01,19.48,2.56,94.7,10.5,-0.0985,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Mingueza,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.88,18.105,78.04,371.96,359.02,12.94,19.58,2.54,94.7,5.3,-0.1152,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + N.Williams (NFO),Calafiori,Vuskovic,Hill,Thomas,N.Williams
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,80.86,17.887,80.97,367.82,355.48,12.33,19.36,2.54,100.0,0.0,-0.1552,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Ballard (SUN) + Robertson (TOT),Calafiori,Vuskovic,Muharemović,Ballard,Robertson
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,80.85,18.134,77.56,369.72,357.06,12.66,19.46,2.56,94.7,5.3,-0.1059,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Kayode (BRE) + Thomas (COV),Calafiori,Vuskovic,Hill,Kayode,Thomas
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,84.12,18.451,81.43,384.13,370.09,14.03,20.22,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Muharemović,O'Reilly
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.66,18.366,81.43,379.72,366.25,13.47,19.99,2.53,100.0,10.5,-0.1617,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Justin,O'Reilly
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.36,18.318,81.35,381.6,368.03,13.57,20.08,2.53,100.0,5.3,-0.1509,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,O'Reilly,O'Nien
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,83.18,18.242,81.93,380.17,366.47,13.7,20.01,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Ballard (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Ballard
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,83.17,18.24,81.93,377.32,364.66,12.66,19.86,2.51,100.0,10.5,-0.173,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + Hume (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,Hume
