tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-COV-LIV-SUN-TOT,22.5,71.82,320.13,322.09,1.95,2.5088,4.0,17,89.5,-0.0889
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-COV-LEE-LIV-SUN,22.5,71.82,316.18,319.64,3.46,2.5088,4.0,17,89.5,-0.1068
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),COV-EVE-HUL-LEE-LIV,22.5,71.8,312.58,313.97,1.38,2.5439,4.0,18,94.7,-0.1543
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-COV-LIV-NFO-TOT,22.5,71.74,308.78,309.35,0.57,2.4912,4.0,18,94.7,-0.075
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-COV-HUL-LEE,22.5,71.73,321.76,323.09,1.33,2.5614,4.0,18,94.7,-0.078
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m),AVL-BHA-COV-LEE-NEW,22.5,71.73,320.27,322.4,2.13,2.5614,4.0,18,94.7,-0.078
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),BHA-COV-HUL-LIV-MUN,22.5,71.73,318.94,321.3,2.36,2.5614,4.0,18,94.7,-0.1135
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jacob (NEW £4.0m),BHA-COV-LIV-MUN-NEW,22.5,71.73,316.55,320.09,3.54,2.5614,4.0,18,94.7,-0.1135
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-CRY-LIV-SUN,22.5,71.73,315.78,318.99,3.21,2.5614,4.0,18,94.7,-0.0418
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Hume (SUN £4.5m),BHA-COV-HUL-LEE-SUN,22.5,71.73,315.48,318.4,2.92,2.5614,4.0,18,94.7,-0.1005
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),BOU-COV-HUL-IPS-LIV,22.5,71.73,313.71,317.73,4.02,2.5614,4.0,18,94.7,-0.071
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-COV-LIV-MUN-NFO,22.5,71.73,305.51,306.41,0.9,2.4912,3.0,19,100.0,-0.1022
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m),COV-HUL-IPS-LIV-MCI,22.5,71.69,307.73,310.95,3.22,2.5263,3.0,19,100.0,-0.0747
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Gvardiol (MCI £5.5m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),BHA-COV-MCI-NEW-SUN,22.5,71.62,311.89,314.33,2.45,2.5439,4.0,18,94.7,-0.122
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BOU-COV-IPS-LIV-SUN,22.5,71.58,310.51,316.79,6.28,2.5263,4.0,18,94.7,-0.0627
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),COV-LIV-MCI-NEW-SUN,22.5,71.58,309.31,311.07,1.76,2.5088,4.0,18,94.7,-0.071
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m) + Hume (SUN £4.5m),BHA-COV-LEE-NEW-SUN,22.5,71.57,312.84,316.82,3.98,2.5614,4.0,18,94.7,-0.1005
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m),AVL-BHA-COV-HUL-SUN,22.5,71.48,312.48,313.59,1.11,2.5614,4.0,18,94.7,-0.0572
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-EVE-LEE-SUN,22.5,71.48,311.28,315.59,4.31,2.5439,4.0,18,94.7,-0.1294
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-HUL-LEE-NFO,22.5,71.44,320.74,321.81,1.07,2.5789,4.0,18,94.7,-0.1078
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m) + Jair Cunha (NFO £4.5m),BHA-COV-LEE-NEW-NFO,22.5,71.44,318.94,320.81,1.87,2.5789,4.0,18,94.7,-0.1078
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-COV-EVE-HUL-LEE,22.5,71.44,316.1,317.8,1.7,2.5789,4.0,18,94.7,-0.124
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m),BHA-BRE-COV-HUL-LEE,22.5,71.44,314.6,317.41,2.81,2.5789,4.0,18,94.7,-0.0657
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m),BHA-COV-EVE-LEE-NEW,22.5,71.44,313.71,316.48,2.77,2.5789,4.0,18,94.7,-0.124
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),BHA-COV-IPS-LEE-TOT,22.5,71.36,311.98,318.39,6.41,2.5614,4.0,18,94.7,-0.0225
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m),AVL-BHA-CHE-COV-SUN,22.5,71.35,303.99,305.63,1.64,2.4912,3.0,19,100.0,-0.108
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-FUL-NFO,22.5,71.34,309.52,310.52,1.0,2.5263,4.0,18,94.7,-0.1503
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),COV-HUL-LEE-LIV-SUN,22.0,71.28,311.15,314.38,3.23,2.5439,4.0,17,89.5,-0.0723
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-LEE-LIV-SUN,22.5,71.28,309.3,318.4,9.1,2.5263,4.0,18,94.7,-0.0997
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-COV-HUL-LIV-NEW,22.0,71.27,318.43,320.48,2.05,2.5789,4.0,17,89.5,-0.1297
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Robertson (TOT £4.5m),BHA-COV-HUL-LIV-TOT,22.5,71.23,321.31,322.64,1.33,2.5439,4.0,17,89.5,-0.0191
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + Robertson (TOT £4.5m),BHA-COV-LIV-NEW-TOT,22.5,71.23,319.21,321.5,2.29,2.5439,4.0,17,89.5,-0.0191
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-COV-LIV-SUN,22.5,71.23,317.19,320.37,3.18,2.5439,4.0,17,89.5,-0.0459
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-COV-IPS-LIV-NFO,22.5,71.23,315.92,321.46,5.54,2.5439,4.0,17,89.5,-0.0532
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-COV-LIV-MUN-SUN,22.5,71.23,315.84,319.59,3.75,2.5439,4.0,17,89.5,-0.122
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-HUL-LIV-SUN,22.5,71.23,314.74,315.61,0.86,2.5439,4.0,17,89.5,-0.0369
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-BOU-COV-LEE-SUN,22.5,71.19,308.94,315.04,6.1,2.5263,4.0,18,94.7,-0.0623
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m),BHA-COV-EVE-HUL-SUN,22.5,71.18,306.88,308.88,2.0,2.5439,3.0,19,100.0,-0.1381
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),COV-EVE-LEE-LIV-NEW,22.5,71.15,309.94,312.72,2.78,2.5439,4.0,18,94.7,-0.1543
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m),COV-HUL-IPS-LEE-LIV,22.0,71.15,307.39,312.64,5.24,2.5439,4.0,18,94.7,-0.1029
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),BHA-COV-HUL-LEE-MUN,22.5,71.14,314.14,317.62,3.48,2.5965,4.0,18,94.7,-0.0888
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-COV-LIV-SUN,22.5,71.14,311.94,318.4,6.46,2.5263,4.0,17,89.5,-0.0699
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m) + O'Nien (SUN £4.0m),AVL-BHA-LIV-NEW-SUN,22.5,71.13,313.09,314.61,1.52,2.5439,4.0,17,89.5,-0.0369
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BOU-COV-IPS-LIV-NEW,22.5,71.13,311.05,316.36,5.31,2.5614,4.0,18,94.7,-0.071
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-COV-HUL-SUN-TOT,22.5,71.12,311.03,311.58,0.55,2.5614,4.0,18,94.7,-0.043
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),BHA-COV-EVE-HUL-SUN,22.5,71.12,306.61,308.94,2.33,2.5439,3.0,19,100.0,-0.1381
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m),BHA-COV-HUL-LEE-LIV,22.5,71.11,310.98,319.58,8.6,2.5614,4.0,18,94.7,-0.115
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jacob (NEW £4.0m) + Ballard (SUN £5.0m),AVL-BHA-COV-NEW-SUN,22.5,71.11,310.97,312.82,1.85,2.5614,4.0,18,94.7,-0.0572
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jacob (NEW £4.0m),COV-IPS-LIV-MCI-NEW,22.5,71.1,305.34,308.95,3.61,2.5263,3.0,19,100.0,-0.0747
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),AVL-BOU-COV-LIV-NFO,22.5,71.08,301.68,304.37,2.7,2.4737,3.0,19,100.0,-0.1097
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),AVL-COV-FUL-LEE-TOT,22.5,71.07,304.04,304.61,0.57,2.5088,3.0,19,100.0,-0.1422
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacob (NEW £4.0m),BHA-BRE-COV-LEE-NEW,22.5,71.06,311.97,315.84,3.87,2.5789,4.0,18,94.7,-0.0657
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-HUL-LEE-SUN-TOT,22.5,71.06,306.37,309.92,3.55,2.5439,3.0,19,100.0,-0.09
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-COV-NFO-SUN-TOT,22.0,71.05,304.61,305.6,0.99,2.5088,4.0,18,94.7,-0.1617
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-COV-LEE-NFO-TOT,22.5,71.04,307.14,307.41,0.27,2.5088,4.0,18,94.7,-0.1425
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),AVL-COV-EVE-LIV-NFO,22.5,71.03,305.9,306.36,0.46,2.4912,4.0,18,94.7,-0.1065
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),COV-LEE-LIV-NFO-SUN,22.5,71.02,311.43,315.81,4.38,2.5263,4.0,17,89.5,-0.0782
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-IPS-LIV-SUN,22.0,71.02,308.92,318.4,9.48,2.5263,4.0,17,89.5,-0.0647
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Ajer (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m),AVL-BHA-BRE-COV-HUL,22.0,71.02,303.66,306.19,2.53,2.5439,3.0,19,100.0,-0.0765
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),ARS-COV-HUL-IPS-LIV,22.5,71.01,310.58,317.53,6.95,2.5614,4.0,18,94.7,-0.0651
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,4,2+1+1+1,Vuskovic (BHA £5.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-EVE-HUL-LIV-NEW,22.5,71.0,307.32,309.66,2.34,2.5614,3.0,19,100.0,-0.2368
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-BHA-COV-MUN-SUN,22.0,70.98,302.32,304.54,2.22,2.5263,3.0,19,100.0,-0.1396
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-HUL-LIV-SUN-TOT,22.5,70.96,307.98,308.09,0.11,2.5263,4.0,18,94.7,-0.0128
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),AVL-COV-FUL-LIV-NFO,22.5,70.96,306.78,307.6,0.82,2.5088,4.0,18,94.7,-0.0723
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Hill (BOU £5.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BOU-COV-IPS-LEE-SUN,22.5,70.96,304.78,312.88,8.1,2.5263,3.0,19,100.0,-0.0525
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-COV-FUL-HUL-LIV,22.5,70.94,320.82,322.46,1.65,2.5614,4.0,17,89.5,-0.0877
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Jacquet (LIV £5.0m) + Jacob (NEW £4.0m),BHA-COV-FUL-LIV-NEW,22.5,70.94,318.66,320.79,2.13,2.5614,4.0,17,89.5,-0.0877
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),AVL-BHA-COV-IPS-LEE,22.5,70.94,315.48,321.42,5.94,2.5614,4.0,17,89.5,-0.054
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Robertson (TOT £4.5m),BHA-COV-IPS-LIV-TOT,22.5,70.94,315.01,320.18,5.17,2.5614,4.0,17,89.5,0.0114
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Tete (FUL £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-FUL-LEE-SUN,22.5,70.94,314.17,317.13,2.95,2.5614,4.0,17,89.5,-0.0808
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Greaves (IPS £4.0m) + O'Nien (SUN £4.0m),BHA-BOU-COV-IPS-SUN,22.5,70.94,313.76,319.66,5.89,2.5614,4.0,17,89.5,-0.0745
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-COV-LEE-SUN-TOT,22.0,70.94,299.75,302.58,2.83,2.4912,3.0,19,100.0,-0.1221
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-COV-HUL-IPS-LEE,22.0,70.92,313.27,316.3,3.02,2.5965,4.0,17,89.5,-0.0817
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-CHE-COV-HUL-LIV,22.5,70.9,313.36,319.58,6.22,2.5614,4.0,17,89.5,-0.0637
Band 1: Budget (£20.5m-£22.5m),1,gw1_19,1,19,19,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-COV-LEE-SUN,22.5,70.89,304.5,313.81,9.32,2.5263,3.0,19,100.0,-0.0664
