tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,tot_rot_xp,tot_rot_xp_maxxp,maxxp_delta,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-COV-LEE-MUN-SUN,22.5,69.17,608.51,617.64,9.13,2.5789,4.0,36,94.7,-0.1204
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-COV-NFO-SUN,22.0,69.17,603.49,612.97,9.48,2.5789,4.0,36,94.7,-0.1274
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m),BHA-COV-FUL-IPS-LIV,22.5,69.16,622.84,630.98,8.14,2.614,4.0,33,86.8,-0.0457
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),BHA-COV-EVE-LEE-TOT,22.5,69.16,616.07,622.62,6.55,2.5877,4.0,34,89.5,-0.0778
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-COV-CRY-IPS-SUN,22.0,69.16,613.41,626.93,13.52,2.6053,4.0,34,89.5,-0.037
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-BRE-FUL-HUL-IPS,22.5,69.16,612.88,635.15,22.27,2.5877,4.0,35,92.1,-0.0735
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-EVE-NFO-SUN,22.0,69.16,597.79,609.18,11.39,2.5614,4.0,37,97.4,-0.1382
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-BHA-COV-NFO-TOT,22.5,69.14,623.55,629.46,5.91,2.5965,4.0,32,84.2,-0.0574
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Robertson (TOT £4.5m),ARS-BRE-COV-HUL-TOT,22.5,69.14,620.36,635.57,15.2,2.5965,4.0,33,86.8,-0.0183
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-COV-CRY-NFO-SUN,22.5,69.14,620.35,637.79,17.44,2.5965,4.0,33,86.8,-0.0695
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BHA-FUL-IPS-LEE-SUN,22.5,69.14,618.3,628.88,10.58,2.6053,4.0,34,89.5,-0.0517
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-CRY-HUL-IPS-LEE,22.5,69.14,613.93,624.57,10.64,2.5965,4.0,35,92.1,-0.0653
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-COV-IPS-MUN-SUN,22.0,69.14,605.61,624.11,18.5,2.5965,4.0,36,94.7,-0.0148
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),BHA-HUL-IPS-LEE-MUN,22.5,69.14,605.12,619.16,14.04,2.5789,4.0,37,97.4,-0.1104
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),ARS-AVL-COV-HUL-SUN,22.5,69.13,643.69,651.9,8.21,2.6228,4.0,32,84.2,-0.0334
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-FUL-HUL-LEE-SUN,22.5,69.13,636.47,640.77,4.31,2.6228,4.0,32,84.2,-0.0784
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-COV-LEE-SUN-SUN,22.5,69.13,629.75,640.84,11.09,2.6228,4.0,32,84.2,-0.1415
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m),ARS-AVL-BHA-COV-IPS,22.5,69.13,629.5,639.66,10.16,2.6228,4.0,32,84.2,-0.0642
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BHA-FUL-HUL-LEE-SUN,22.5,69.13,628.61,632.35,3.74,2.6228,4.0,32,84.2,-0.0784
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m),BHA-COV-CRY-HUL-NFO,22.5,69.13,627.42,631.42,4.0,2.6228,4.0,32,84.2,-0.0572
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-BHA-FUL-HUL-IPS,22.5,69.13,622.66,635.58,12.92,2.614,4.0,33,86.8,-0.1
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Van Hecke (TOT £5.0m),BHA-FUL-HUL-IPS-TOT,22.5,69.13,622.62,630.76,8.14,2.614,4.0,33,86.8,-0.0638
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-FUL-HUL-NFO-SUN,22.5,69.13,621.43,641.88,20.45,2.6053,4.0,33,86.8,0.0215
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-COV-EVE-HUL-SUN,22.5,69.13,616.18,629.38,13.2,2.614,4.0,35,92.1,0.0027
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-COV-FUL-LIV-SUN,22.5,69.12,626.97,632.3,5.34,2.6228,4.0,32,84.2,-0.0597
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-BRE-HUL-IPS-LEE,22.5,69.12,609.32,623.17,13.85,2.5877,4.0,36,94.7,-0.1063
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-EVE-LEE-SUN,22.5,69.12,608.15,618.35,10.2,2.5789,4.0,36,94.7,-0.1361
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-COV-FUL-MUN-TOT,22.5,69.11,620.08,627.32,7.25,2.5965,4.0,33,86.8,-0.0436
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-COV-EVE-SUN,22.5,69.11,612.45,627.48,15.03,2.5877,4.0,35,92.1,-0.1076
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-BHA-COV-MUN-SUN,22.5,69.1,606.78,615.69,8.9,2.5702,4.0,36,94.7,-0.1074
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-COV-IPS-SUN-SUN,22.5,69.09,623.86,641.24,17.38,2.6491,4.0,34,89.5,-0.0403
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-IPS-NFO,22.0,69.09,614.0,622.91,8.91,2.614,4.0,34,89.5,-0.0255
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),BHA-BOU-COV-HUL-IPS,22.5,69.08,636.94,649.08,12.15,2.6491,4.0,33,86.8,-0.0268
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m),ARS-BHA-COV-HUL-MUN,22.5,69.08,621.0,632.48,11.47,2.6053,4.0,33,86.8,-0.0998
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m),BHA-COV-EVE-HUL-LIV,22.5,69.08,607.77,615.8,8.03,2.5789,4.0,36,94.7,-0.1612
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m),BHA-BRE-COV-CRY-FUL,22.5,69.07,616.57,623.9,7.33,2.5965,4.0,34,89.5,-0.0478
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-CHE-COV-IPS-LEE,22.5,69.07,614.52,638.6,24.08,2.6053,4.0,35,92.1,-0.037
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m),BHA-COV-HUL-LEE-MUN,22.5,69.07,613.34,620.84,7.49,2.5965,4.0,35,92.1,-0.0943
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),ARS-HUL-IPS-LEE-MUN,22.5,69.07,612.1,627.82,15.72,2.5877,4.0,35,92.1,-0.0532
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m),BHA-BRE-COV-FUL-MUN,22.5,69.06,616.48,623.2,6.72,2.5965,4.0,34,89.5,-0.0961
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),BHA-COV-IPS-LEE-MUN,22.0,69.06,608.17,618.44,10.27,2.5965,4.0,35,92.1,-0.1144
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-AVL-IPS-SUN-TOT,22.5,69.05,614.03,627.81,13.78,2.5789,4.0,34,89.5,-0.0416
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-BOU-COV-HUL-SUN,22.0,69.05,608.04,624.37,16.34,2.5965,4.0,35,92.1,-0.0646
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-CRY-EVE-SUN,22.5,69.05,607.59,619.14,11.55,2.5789,4.0,36,94.7,-0.0824
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m),BHA-COV-FUL-IPS-NFO,22.0,69.04,621.2,629.21,8.01,2.6228,4.0,32,84.2,-0.0162
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-IPS-LEE-NFO-SUN,22.5,69.04,616.26,634.71,18.46,2.5965,4.0,34,89.5,-0.0131
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Ajayi (HUL £4.0m),ARS-BRE-COV-CRY-HUL,22.5,69.04,610.72,632.57,21.86,2.5789,4.0,35,92.1,-0.0766
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m),AVL-BHA-CHE-COV-NFO,22.5,69.04,605.08,620.89,15.81,2.5614,4.0,36,94.7,-0.1154
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Robertson (TOT £4.5m),ARS-COV-HUL-IPS-TOT,22.0,69.03,622.35,632.55,10.2,2.6316,4.0,32,84.2,0.0035
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-AVL-BRE-HUL-IPS,22.5,69.03,619.46,629.33,9.87,2.5965,4.0,33,86.8,-0.0894
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-HUL-LEE-SUN-TOT,22.0,69.03,597.95,609.08,11.13,2.5702,4.0,37,97.4,-0.106
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),BHA-COV-HUL-LIV-MUN,22.5,69.02,611.73,617.87,6.13,2.5877,4.0,35,92.1,-0.1104
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-BOU-HUL-IPS-LEE,22.5,69.02,602.94,624.67,21.73,2.5702,4.0,37,97.4,-0.1384
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Robertson (TOT £4.5m),ARS-BHA-COV-HUL-TOT,22.5,69.01,624.88,637.04,12.16,2.614,4.0,32,84.2,-0.0638
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Meunier (SUN £4.5m),ARS-CHE-COV-IPS-SUN,22.5,69.01,610.85,627.64,16.79,2.6053,4.0,36,94.7,-0.0085
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Muharemović (LEE £5.0m),AVL-BRE-COV-FUL-LEE,22.5,69.01,597.22,598.21,0.98,2.5526,3.0,38,100.0,-0.1485
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-BHA-COV-SUN-TOT,22.5,69.0,623.58,629.43,5.85,2.6053,4.0,32,84.2,-0.0416
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),BHA-CRY-FUL-HUL-IPS,22.5,68.99,618.28,625.93,7.65,2.614,4.0,34,89.5,-0.0823
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),AVL-BHA-IPS-LEE-NFO,22.5,68.99,617.09,623.66,6.57,2.6053,4.0,34,89.5,-0.0172
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Van Hecke (TOT £5.0m),ARS-COV-HUL-IPS-TOT,22.5,68.98,640.96,651.66,10.7,2.6316,4.0,32,84.2,0.0035
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-COV-LEE-LEE-SUN,22.5,68.98,636.13,643.78,7.65,2.6316,4.0,32,84.2,-0.1042
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),BHA-BHA-COV-LEE-SUN,22.5,68.98,631.38,637.6,6.22,2.6316,4.0,32,84.2,-0.1303
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),BHA-COV-CRY-IPS-LEE,22.5,68.98,628.43,636.72,8.29,2.6316,4.0,32,84.2,-0.0037
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),BHA-COV-CRY-IPS-LEE,22.5,68.98,628.14,633.59,5.45,2.6316,4.0,32,84.2,-0.0037
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Van Hecke (TOT £5.0m),AVL-BHA-COV-IPS-TOT,22.5,68.98,627.6,635.85,8.25,2.6316,4.0,32,84.2,0.0439
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m),BHA-COV-IPS-LIV-SUN,22.5,68.98,612.61,622.22,9.61,2.5965,4.0,35,92.1,-0.1061
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),BHA-BOU-HUL-IPS-SUN,22.5,68.97,618.13,633.19,15.06,2.614,4.0,34,89.5,-0.0971
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Smith (BOU £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m),ARS-BOU-COV-HUL-NFO,22.5,68.97,614.5,635.45,20.95,2.5877,4.0,34,89.5,-0.084
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-CHE-COV-IPS-SUN,22.5,68.97,610.49,624.39,13.91,2.6053,4.0,36,94.7,-0.0085
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-COV-EVE-NFO-SUN,22.5,68.97,601.33,611.89,10.57,2.5614,4.0,37,97.4,-0.1382
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Diop (IPS £4.0m),AVL-BHA-COV-CRY-IPS,22.5,68.96,622.41,629.57,7.16,2.6228,4.0,33,86.8,0.0363
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-COV-EVE-MUN-SUN,22.5,68.96,611.21,625.96,14.74,2.5877,4.0,35,92.1,0.0026
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BHA-CHE-COV-LEE-SUN,22.5,68.96,603.65,622.96,19.31,2.5789,4.0,37,97.4,-0.0892
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m),ARS-COV-HUL-IPS-MUN,22.0,68.95,612.89,626.09,13.2,2.614,4.0,34,89.5,0.0195
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m),AVL-BHA-BRE-COV-IPS,22.0,68.95,610.48,617.49,7.01,2.5965,4.0,34,89.5,-0.0779
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Diop (IPS £4.0m) + Meunier (SUN £4.5m),BHA-COV-CRY-IPS-SUN,22.5,68.94,621.1,628.05,6.95,2.614,4.0,33,86.8,-0.0327
