clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw1_max_fdr,gw2_avg_fdr,gw3_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
AVL-LEE-MCI-MUN-SUN,AVL,LEE,MCI,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1866
AVL-LEE-MCI-TOT-SUN,AVL,LEE,MCI,TOT,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1866
AVL-LEE-MUN-TOT-SUN,AVL,LEE,MUN,TOT,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0598
AVL-LIV-MCI-MUN-NFO,AVL,LIV,MCI,MUN,NFO,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
AVL-LIV-MCI-MUN-TOT,AVL,LIV,MCI,MUN,TOT,2.8,3.0,2.33,2.0,2.17,2.4545,-0.15
AVL-LIV-MCI-MUN-SUN,AVL,LIV,MCI,MUN,SUN,2.6,3.0,2.33,2.0,2.17,2.3636,-0.2
AVL-LIV-MCI-NFO-TOT,AVL,LIV,MCI,NFO,TOT,2.8,3.0,2.67,2.0,2.33,2.5455,0.05
AVL-LIV-MCI-NFO-SUN,AVL,LIV,MCI,NFO,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
AVL-LIV-MCI-TOT-SUN,AVL,LIV,MCI,TOT,SUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.15
AVL-LIV-MUN-NFO-TOT,AVL,LIV,MUN,NFO,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2232
AVL-LIV-MUN-NFO-SUN,AVL,LIV,MUN,NFO,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
AVL-LIV-MUN-TOT-SUN,AVL,LIV,MUN,TOT,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.2232
AVL-LIV-NFO-TOT-SUN,AVL,LIV,NFO,TOT,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2232
AVL-MCI-MUN-NFO-TOT,AVL,MCI,MUN,NFO,TOT,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2232
AVL-MCI-MUN-NFO-SUN,AVL,MCI,MUN,NFO,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
AVL-MCI-MUN-TOT-SUN,AVL,MCI,MUN,TOT,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.2232
AVL-MCI-NFO-TOT-SUN,AVL,MCI,NFO,TOT,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2232
AVL-MUN-NFO-TOT-SUN,AVL,MUN,NFO,TOT,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,-0.0964
BRE-BHA-CHE-CRY-IPS,BRE,BHA,CHE,CRY,IPS,2.8,3.0,3.0,2.33,2.67,2.7273,-0.0262
BRE-BHA-CHE-CRY-LEE,BRE,BHA,CHE,CRY,LEE,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0451
BRE-BHA-CHE-CRY-LIV,BRE,BHA,CHE,CRY,LIV,3.0,3.0,2.67,2.0,2.33,2.6364,0.097
BRE-BHA-CHE-CRY-MCI,BRE,BHA,CHE,CRY,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,0.097
BRE-BHA-CHE-CRY-MUN,BRE,BHA,CHE,CRY,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
BRE-BHA-CHE-CRY-NFO,BRE,BHA,CHE,CRY,NFO,2.8,3.0,3.0,2.33,2.67,2.7273,0.0588
BRE-BHA-CHE-CRY-SUN,BRE,BHA,CHE,CRY,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1872
BRE-BHA-CHE-EVE-IPS,BRE,BHA,CHE,EVE,IPS,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1793
BRE-BHA-CHE-EVE-LEE,BRE,BHA,CHE,EVE,LEE,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1982
BRE-BHA-CHE-EVE-LIV,BRE,BHA,CHE,EVE,LIV,3.0,3.0,2.67,2.0,2.33,2.6364,-0.2061
BRE-BHA-CHE-EVE-MCI,BRE,BHA,CHE,EVE,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,-0.2061
BRE-BHA-CHE-EVE-MUN,BRE,BHA,CHE,EVE,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
BRE-BHA-CHE-EVE-NFO,BRE,BHA,CHE,EVE,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1809
BRE-BHA-CHE-EVE-SUN,BRE,BHA,CHE,EVE,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1903
BRE-BHA-CHE-IPS-LEE,BRE,BHA,CHE,IPS,LEE,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1372
BRE-BHA-CHE-IPS-LIV,BRE,BHA,CHE,IPS,LIV,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
BRE-BHA-CHE-IPS-MCI,BRE,BHA,CHE,IPS,MCI,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0951
BRE-BHA-CHE-IPS-MUN,BRE,BHA,CHE,IPS,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1793
BRE-BHA-CHE-IPS-NFO,BRE,BHA,CHE,IPS,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,-0.0333
BRE-BHA-CHE-LEE-LIV,BRE,BHA,CHE,LEE,LIV,3.0,3.0,2.67,2.0,2.33,2.6364,-0.014
BRE-BHA-CHE-LEE-MCI,BRE,BHA,CHE,LEE,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,-0.014
BRE-BHA-CHE-LEE-MUN,BRE,BHA,CHE,LEE,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
BRE-BHA-CHE-LEE-SUN,BRE,BHA,CHE,LEE,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1982
BRE-BHA-CHE-LIV-MCI,BRE,BHA,CHE,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,0.1781
BRE-BHA-CHE-LIV-MUN,BRE,BHA,CHE,LIV,MUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
BRE-BHA-CHE-LIV-NFO,BRE,BHA,CHE,LIV,NFO,2.8,3.0,2.67,2.0,2.33,2.5455,0.0033
BRE-BHA-CHE-LIV-SUN,BRE,BHA,CHE,LIV,SUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
BRE-BHA-CHE-MCI-MUN,BRE,BHA,CHE,MCI,MUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
BRE-BHA-CHE-MCI-NFO,BRE,BHA,CHE,MCI,NFO,2.8,3.0,2.67,2.0,2.33,2.5455,0.0033
BRE-BHA-CHE-MCI-SUN,BRE,BHA,CHE,MCI,SUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.2061
BRE-BHA-CHE-MUN-NFO,BRE,BHA,CHE,MUN,NFO,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
BRE-BHA-CHE-MUN-SUN,BRE,BHA,CHE,MUN,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.1903
BRE-BHA-CHE-NFO-SUN,BRE,BHA,CHE,NFO,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1809
BRE-BHA-CRY-IPS-LEE,BRE,BHA,CRY,IPS,LEE,2.8,3.0,3.33,2.33,2.83,2.8182,0.2232
BRE-BHA-CRY-IPS-LIV,BRE,BHA,CRY,IPS,LIV,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
BRE-BHA-CRY-IPS-MCI,BRE,BHA,CRY,IPS,MCI,2.8,3.0,3.33,2.0,2.67,2.7273,0.4098
BRE-BHA-CRY-IPS-MUN,BRE,BHA,CRY,IPS,MUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.0366
BRE-BHA-CRY-IPS-NFO,BRE,BHA,CRY,IPS,NFO,2.6,3.0,3.67,2.33,3.0,2.8182,0.4464
BRE-BHA-CRY-LEE-LIV,BRE,BHA,CRY,LEE,LIV,3.0,3.0,3.0,2.0,2.5,2.7273,0.4598
BRE-BHA-CRY-LEE-MCI,BRE,BHA,CRY,LEE,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.4598
BRE-BHA-CRY-LEE-MUN,BRE,BHA,CRY,LEE,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
BRE-BHA-CRY-LEE-SUN,BRE,BHA,CRY,LEE,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0134
BRE-BHA-CRY-LIV-MCI,BRE,BHA,CRY,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.7964
BRE-BHA-CRY-LIV-MUN,BRE,BHA,CRY,LIV,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
BRE-BHA-CRY-LIV-NFO,BRE,BHA,CRY,LIV,NFO,2.8,3.0,3.33,2.0,2.67,2.7273,0.5964
BRE-BHA-CRY-LIV-SUN,BRE,BHA,CRY,LIV,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
BRE-BHA-CRY-MCI-MUN,BRE,BHA,CRY,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
BRE-BHA-CRY-MCI-NFO,BRE,BHA,CRY,MCI,NFO,2.8,3.0,3.33,2.0,2.67,2.7273,0.5964
BRE-BHA-CRY-MCI-SUN,BRE,BHA,CRY,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1232
BRE-BHA-CRY-MUN-NFO,BRE,BHA,CRY,MUN,NFO,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
BRE-BHA-CRY-MUN-SUN,BRE,BHA,CRY,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.15
BRE-BHA-CRY-NFO-SUN,BRE,BHA,CRY,NFO,SUN,2.6,3.0,3.0,2.33,2.67,2.6364,0.1232
BRE-BHA-EVE-IPS-LEE,BRE,BHA,EVE,IPS,LEE,2.8,3.0,3.0,2.33,2.67,2.7273,-0.1
BRE-BHA-EVE-IPS-LIV,BRE,BHA,EVE,IPS,LIV,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
BRE-BHA-EVE-IPS-MCI,BRE,BHA,EVE,IPS,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,-0.0634
BRE-BHA-EVE-IPS-MUN,BRE,BHA,EVE,IPS,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
BRE-BHA-EVE-IPS-NFO,BRE,BHA,EVE,IPS,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.0366
BRE-BHA-EVE-LEE-LIV,BRE,BHA,EVE,LEE,LIV,3.0,3.0,3.0,2.0,2.5,2.7273,-0.0134
BRE-BHA-EVE-LEE-MCI,BRE,BHA,EVE,LEE,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,-0.0134
BRE-BHA-EVE-LEE-MUN,BRE,BHA,EVE,LEE,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
BRE-BHA-EVE-LEE-SUN,BRE,BHA,EVE,LEE,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1866
BRE-BHA-EVE-LIV-MCI,BRE,BHA,EVE,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.1732
BRE-BHA-EVE-LIV-MUN,BRE,BHA,EVE,LIV,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
BRE-BHA-EVE-LIV-NFO,BRE,BHA,EVE,LIV,NFO,2.8,3.0,3.0,2.0,2.5,2.6364,0.0366
BRE-BHA-EVE-LIV-SUN,BRE,BHA,EVE,LIV,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
BRE-BHA-EVE-MCI-MUN,BRE,BHA,EVE,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
BRE-BHA-EVE-MCI-NFO,BRE,BHA,EVE,MCI,NFO,2.8,3.0,3.0,2.0,2.5,2.6364,0.0366
BRE-BHA-EVE-MCI-SUN,BRE,BHA,EVE,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.2
BRE-BHA-EVE-MUN-NFO,BRE,BHA,EVE,MUN,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
BRE-BHA-EVE-MUN-SUN,BRE,BHA,EVE,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1732
BRE-BHA-EVE-NFO-SUN,BRE,BHA,EVE,NFO,SUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1366
BRE-BHA-IPS-LEE-LIV,BRE,BHA,IPS,LEE,LIV,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
BRE-BHA-IPS-LEE-MCI,BRE,BHA,IPS,LEE,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.1732
BRE-BHA-IPS-LEE-MUN,BRE,BHA,IPS,LEE,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1
BRE-BHA-IPS-LIV-MCI,BRE,BHA,IPS,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.4098
BRE-BHA-IPS-LIV-MUN,BRE,BHA,IPS,LIV,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
BRE-BHA-IPS-LIV-NFO,BRE,BHA,IPS,LIV,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
BRE-BHA-IPS-MCI-MUN,BRE,BHA,IPS,MCI,MUN,2.6,3.0,2.67,2.0,2.33,2.4545,-0.0634
BRE-BHA-IPS-MCI-NFO,BRE,BHA,IPS,MCI,NFO,2.6,3.0,3.33,2.0,2.67,2.6364,0.3098
BRE-BHA-IPS-MUN-NFO,BRE,BHA,IPS,MUN,NFO,2.4,3.0,3.0,2.33,2.67,2.5455,0.0366
BRE-BHA-LEE-LIV-MCI,BRE,BHA,LEE,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.5598
BRE-BHA-LEE-LIV-MUN,BRE,BHA,LEE,LIV,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
BRE-BHA-LEE-LIV-SUN,BRE,BHA,LEE,LIV,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
BRE-BHA-LEE-MCI-MUN,BRE,BHA,LEE,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
BRE-BHA-LEE-MCI-SUN,BRE,BHA,LEE,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0134
BRE-BHA-LEE-MUN-SUN,BRE,BHA,LEE,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.1866
BRE-BHA-LIV-MCI-MUN,BRE,BHA,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1732
BRE-BHA-LIV-MCI-NFO,BRE,BHA,LIV,MCI,NFO,2.8,3.0,3.0,2.0,2.5,2.6364,0.6098
BRE-BHA-LIV-MCI-SUN,BRE,BHA,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1732
BRE-BHA-LIV-MUN-NFO,BRE,BHA,LIV,MUN,NFO,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
BRE-BHA-LIV-MUN-SUN,BRE,BHA,LIV,MUN,SUN,2.6,3.0,2.33,2.0,2.17,2.3636,-0.2
BRE-BHA-LIV-NFO-SUN,BRE,BHA,LIV,NFO,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
BRE-BHA-MCI-MUN-NFO,BRE,BHA,MCI,MUN,NFO,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
BRE-BHA-MCI-MUN-SUN,BRE,BHA,MCI,MUN,SUN,2.6,3.0,2.33,2.0,2.17,2.3636,-0.2
BRE-BHA-MCI-NFO-SUN,BRE,BHA,MCI,NFO,SUN,2.6,3.0,2.67,2.0,2.33,2.4545,0.0366
BRE-BHA-MUN-NFO-SUN,BRE,BHA,MUN,NFO,SUN,2.4,3.0,2.33,2.33,2.33,2.3636,-0.1366
BRE-CHE-CRY-IPS-LEE,BRE,CHE,CRY,IPS,LEE,2.8,3.0,2.67,2.67,2.67,2.7273,-0.1012
BRE-CHE-CRY-IPS-LIV,BRE,CHE,CRY,IPS,LIV,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0957
BRE-CHE-CRY-IPS-MCI,BRE,CHE,CRY,IPS,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0957
BRE-CHE-CRY-IPS-MUN,BRE,CHE,CRY,IPS,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1067
BRE-CHE-CRY-IPS-NFO,BRE,CHE,CRY,IPS,NFO,2.6,3.0,3.0,2.67,2.83,2.7273,0.0393
BRE-CHE-CRY-LEE-LIV,BRE,CHE,CRY,LEE,LIV,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0646
BRE-CHE-CRY-LEE-MCI,BRE,CHE,CRY,LEE,MCI,3.0,3.0,2.67,2.33,2.5,2.7273,-0.0646
BRE-CHE-CRY-LEE-MUN,BRE,CHE,CRY,LEE,MUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1756
BRE-CHE-CRY-LEE-SUN,BRE,CHE,CRY,LEE,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.1756
BRE-CHE-CRY-LIV-MCI,BRE,CHE,CRY,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,0.0909
BRE-CHE-CRY-LIV-MUN,BRE,CHE,CRY,LIV,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2201
BRE-CHE-CRY-LIV-NFO,BRE,CHE,CRY,LIV,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0107
BRE-CHE-CRY-LIV-SUN,BRE,CHE,CRY,LIV,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2201
BRE-CHE-CRY-MCI-MUN,BRE,CHE,CRY,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2201
BRE-CHE-CRY-MCI-NFO,BRE,CHE,CRY,MCI,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.0107
BRE-CHE-CRY-MCI-SUN,BRE,CHE,CRY,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2201
BRE-CHE-CRY-MUN-NFO,BRE,CHE,CRY,MUN,NFO,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1217
BRE-CHE-CRY-MUN-SUN,BRE,CHE,CRY,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.1311
BRE-CHE-CRY-NFO-SUN,BRE,CHE,CRY,NFO,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.1217
BRE-CHE-EVE-IPS-LEE,BRE,CHE,EVE,IPS,LEE,2.8,3.0,2.67,3.0,2.83,2.8182,-0.0811
BRE-CHE-EVE-IPS-LIV,BRE,CHE,EVE,IPS,LIV,2.8,3.0,2.67,2.67,2.67,2.7273,-0.2256
BRE-CHE-EVE-IPS-MCI,BRE,CHE,EVE,IPS,MCI,2.8,3.0,2.67,2.67,2.67,2.7273,-0.2256
BRE-CHE-EVE-IPS-MUN,BRE,CHE,EVE,IPS,MUN,2.6,3.0,2.33,3.0,2.67,2.6364,0.0634
BRE-CHE-EVE-IPS-NFO,BRE,CHE,EVE,IPS,NFO,2.6,3.0,2.67,3.0,2.83,2.7273,-0.0272
BRE-CHE-EVE-LEE-LIV,BRE,CHE,EVE,LEE,LIV,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1945
BRE-CHE-EVE-LEE-MCI,BRE,CHE,EVE,LEE,MCI,3.0,3.0,2.67,2.33,2.5,2.7273,-0.1945
BRE-CHE-EVE-LEE-MUN,BRE,CHE,EVE,LEE,MUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.0055
BRE-CHE-EVE-LEE-SUN,BRE,CHE,EVE,LEE,SUN,2.8,3.0,2.33,2.67,2.5,2.6364,-0.0055
BRE-CHE-EVE-LIV-MCI,BRE,CHE,EVE,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,-0.189
BRE-CHE-EVE-LIV-MUN,BRE,CHE,EVE,LIV,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
BRE-CHE-EVE-LIV-NFO,BRE,CHE,EVE,LIV,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2272
BRE-CHE-EVE-LIV-SUN,BRE,CHE,EVE,LIV,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
BRE-CHE-EVE-MCI-MUN,BRE,CHE,EVE,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
BRE-CHE-EVE-MCI-NFO,BRE,CHE,EVE,MCI,NFO,2.8,3.0,2.67,2.33,2.5,2.6364,-0.2272
BRE-CHE-EVE-MCI-SUN,BRE,CHE,EVE,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.2
BRE-CHE-EVE-MUN-NFO,BRE,CHE,EVE,MUN,NFO,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0382
BRE-CHE-EVE-MUN-SUN,BRE,CHE,EVE,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,0.189
BRE-CHE-EVE-NFO-SUN,BRE,CHE,EVE,NFO,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0382
BRE-CHE-IPS-LEE-LIV,BRE,CHE,IPS,LEE,LIV,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1701
BRE-CHE-IPS-LEE-MCI,BRE,CHE,IPS,LEE,MCI,2.8,3.0,2.67,2.33,2.5,2.6364,-0.1701
BRE-CHE-IPS-LEE-MUN,BRE,CHE,IPS,LEE,MUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.0811
BRE-CHE-IPS-LIV-MCI,BRE,CHE,IPS,LIV,MCI,2.8,3.0,2.67,2.0,2.33,2.5455,-0.1146
BRE-CHE-IPS-LIV-MUN,BRE,CHE,IPS,LIV,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2256
BRE-CHE-IPS-LIV-NFO,BRE,CHE,IPS,LIV,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1162
BRE-CHE-IPS-MCI-MUN,BRE,CHE,IPS,MCI,MUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2256
BRE-CHE-IPS-MCI-NFO,BRE,CHE,IPS,MCI,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,-0.1162
BRE-CHE-IPS-MUN-NFO,BRE,CHE,IPS,MUN,NFO,2.4,3.0,2.33,2.67,2.5,2.4545,-0.0272
BRE-CHE-LEE-LIV-MCI,BRE,CHE,LEE,LIV,MCI,3.0,3.0,2.67,2.0,2.33,2.6364,0.0165
BRE-CHE-LEE-LIV-MUN,BRE,CHE,LEE,LIV,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1945
BRE-CHE-LEE-LIV-SUN,BRE,CHE,LEE,LIV,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1945
BRE-CHE-LEE-MCI-MUN,BRE,CHE,LEE,MCI,MUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1945
BRE-CHE-LEE-MCI-SUN,BRE,CHE,LEE,MCI,SUN,2.8,3.0,2.33,2.33,2.33,2.5455,-0.1945
BRE-CHE-LEE-MUN-SUN,BRE,CHE,LEE,MUN,SUN,2.6,3.0,2.0,2.67,2.33,2.4545,-0.0055
BRE-CHE-LIV-MCI-MUN,BRE,CHE,LIV,MCI,MUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.189
BRE-CHE-LIV-MCI-NFO,BRE,CHE,LIV,MCI,NFO,2.8,3.0,2.67,2.0,2.33,2.5455,-0.0162
BRE-CHE-LIV-MCI-SUN,BRE,CHE,LIV,MCI,SUN,2.8,3.0,2.33,2.0,2.17,2.4545,-0.189
BRE-CHE-LIV-MUN-NFO,BRE,CHE,LIV,MUN,NFO,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2272
BRE-CHE-LIV-MUN-SUN,BRE,CHE,LIV,MUN,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.2
BRE-CHE-LIV-NFO-SUN,BRE,CHE,LIV,NFO,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2272
BRE-CHE-MCI-MUN-NFO,BRE,CHE,MCI,MUN,NFO,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2272
BRE-CHE-MCI-MUN-SUN,BRE,CHE,MCI,MUN,SUN,2.6,3.0,2.0,2.33,2.17,2.3636,-0.2
BRE-CHE-MCI-NFO-SUN,BRE,CHE,MCI,NFO,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2272
BRE-CHE-MUN-NFO-SUN,BRE,CHE,MUN,NFO,SUN,2.4,3.0,2.0,2.67,2.33,2.3636,-0.0382
BRE-CRY-IPS-LEE-LIV,BRE,CRY,IPS,LEE,LIV,2.8,3.0,3.0,2.33,2.67,2.7273,0.15
BRE-CRY-IPS-LEE-MCI,BRE,CRY,IPS,LEE,MCI,2.8,3.0,3.0,2.33,2.67,2.7273,0.15
BRE-CRY-IPS-LEE-MUN,BRE,CRY,IPS,LEE,MUN,2.6,3.0,2.67,2.67,2.67,2.6364,-0.05
BRE-CRY-IPS-LIV-MCI,BRE,CRY,IPS,LIV,MCI,2.8,3.0,3.0,2.0,2.5,2.6364,0.35
BRE-CRY-IPS-LIV-MUN,BRE,CRY,IPS,LIV,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.05
BRE-CRY-IPS-LIV-NFO,BRE,CRY,IPS,LIV,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.3232
BRE-CRY-IPS-MCI-MUN,BRE,CRY,IPS,MCI,MUN,2.6,3.0,2.67,2.33,2.5,2.5455,-0.05
BRE-CRY-IPS-MCI-NFO,BRE,CRY,IPS,MCI,NFO,2.6,3.0,3.33,2.33,2.83,2.7273,0.3232
BRE-CRY-IPS-MUN-NFO,BRE,CRY,IPS,MUN,NFO,2.4,3.0,3.0,2.67,2.83,2.6364,0.1232
BRE-CRY-LEE-LIV-MCI,BRE,CRY,LEE,LIV,MCI,3.0,3.0,3.0,2.0,2.5,2.7273,0.45
BRE-CRY-LEE-LIV-MUN,BRE,CRY,LEE,LIV,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.05
BRE-CRY-LEE-LIV-SUN,BRE,CRY,LEE,LIV,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.05
BRE-CRY-LEE-MCI-MUN,BRE,CRY,LEE,MCI,MUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.05
BRE-CRY-LEE-MCI-SUN,BRE,CRY,LEE,MCI,SUN,2.8,3.0,2.67,2.33,2.5,2.6364,-0.05
BRE-CRY-LEE-MUN-SUN,BRE,CRY,LEE,MUN,SUN,2.6,3.0,2.33,2.67,2.5,2.5455,-0.15
BRE-CRY-LIV-MCI-MUN,BRE,CRY,LIV,MCI,MUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1
BRE-CRY-LIV-MCI-NFO,BRE,CRY,LIV,MCI,NFO,2.8,3.0,3.0,2.0,2.5,2.6364,0.5366
BRE-CRY-LIV-MCI-SUN,BRE,CRY,LIV,MCI,SUN,2.8,3.0,2.67,2.0,2.33,2.5455,0.1
BRE-CRY-LIV-MUN-NFO,BRE,CRY,LIV,MUN,NFO,2.6,3.0,2.67,2.33,2.5,2.5455,0.0366
BRE-CRY-LIV-MUN-SUN,BRE,CRY,LIV,MUN,SUN,2.6,3.0,2.33,2.33,2.33,2.4545,-0.2
