tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),CHE-HUL-LEE-MUN-TOT,22.5,62.7400016784668,52.68,24.77,27.92,2.2,2.83,2.5455,0.3394
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-HUL-LIV-SUN-SUN,22.0,62.7400016784668,52.6,23.66,28.94,2.4,2.5,2.4545,-0.1634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-CHE-MUN-SUN-TOT,22.5,62.70000076293945,51.33,23.35,27.98,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-LEE-LIV-SUN-SUN,22.5,62.689998626708984,53.09,23.61,29.48,2.4,2.5,2.4545,-0.1055
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BRE-CHE-HUL-SUN-TOT,22.0,62.68000030517578,51.47,23.76,27.71,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),CHE-COV-LEE-MUN-SUN,22.0,62.68000030517578,51.47,24.58,26.89,2.2,2.67,2.4545,0.4646
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Meunier (SUN £4.5m),CHE-HUL-LEE-LEE-SUN,22.5,62.66999816894531,54.41,25.02,29.4,2.4,2.83,2.6364,0.1272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-CHE-COV-SUN-TOT,22.0,62.66999816894531,51.46,24.54,26.92,2.2,2.67,2.4545,0.1512
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),EVE-LEE-MUN-SUN-SUN,22.5,62.63999938964844,53.06,24.22,28.84,2.4,2.5,2.4545,0.5
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),COV-EVE-LEE-SUN-SUN,22.0,62.630001068115234,53.21,25.35,27.86,2.4,2.67,2.5455,0.35
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BOU-HUL-MCI-SUN-TOT,22.5,62.61000061035156,53.71,24.21,29.5,2.4,2.67,2.5455,0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-COV-LEE-SUN-SUN,21.5,62.61000061035156,52.68,24.82,27.86,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),COV-FUL-LIV-MUN-TOT,22.5,62.59000015258789,53.7,25.38,28.32,2.4,2.67,2.5455,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),HUL-LEE-SUN-TOT-TOT,22.5,62.58000183105469,52.6,25.6,27.0,2.2,2.83,2.5455,0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-HUL-LEE-MUN-SUN,21.5,62.56999969482422,50.89,23.72,27.17,2.2,2.67,2.4545,0.3217
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BRE-COV-LIV-SUN-TOT,22.0,62.560001373291016,52.5,24.48,28.02,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-LEE-SUN-SUN-TOT,22.5,62.54999923706055,53.68,24.56,29.12,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),EVE-HUL-LIV-SUN-TOT,22.5,62.540000915527344,53.68,24.48,29.2,2.4,2.67,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-EVE-LIV-SUN-TOT,22.5,62.529998779296875,53.67,25.26,28.41,2.4,2.67,2.5455,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Thiaw (NEW £5.0m) + Meunier (SUN £4.5m),BRE-COV-MUN-NEW-SUN,22.5,62.529998779296875,53.01,24.83,28.18,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),EVE-HUL-LEE-MUN-SUN,22.5,62.5099983215332,53.66,24.69,28.96,2.4,2.67,2.5455,0.3
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),EVE-HUL-SUN-SUN-TOT,22.5,62.5,51.89,24.6,27.29,2.2,2.67,2.4545,0.4366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BRE-CHE-COV-SUN-SUN,22.5,62.5,51.22,23.97,27.25,2.2,2.5,2.3636,0.0201
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),CHE-HUL-SUN-TOT-TOT,22.5,62.5,50.79,24.57,26.22,2.0,2.83,2.4545,0.5516
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),CHE-HUL-LEE-MUN-SUN,22.5,62.470001220703125,51.87,24.66,27.21,2.2,2.67,2.4545,0.3217
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),CHE-COV-LEE-LEE-SUN,22.5,62.459999084472656,54.3,26.0,28.3,2.4,2.83,2.6364,0.2201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),CHE-COV-LEE-MUN-TOT,22.5,62.45000076293945,52.52,25.91,26.61,2.2,2.83,2.5455,0.4457
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-BRE-HUL-SUN-SUN,22.5,62.43000030517578,52.95,23.91,29.03,2.4,2.5,2.4545,-0.1634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-CHE-COV-MUN-SUN,22.0,62.43000030517578,50.67,24.35,26.32,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),EVE-HUL-MUN-MUN-SUN,22.0,62.43000030517578,50.67,23.75,26.91,2.2,2.5,2.3636,0.5
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-EVE-LEE-SUN-TOT,22.0,62.41999816894531,53.76,25.64,28.12,2.4,2.83,2.6364,0.4
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),COV-EVE-LEE-MUN-SUN,22.0,62.41999816894531,53.09,25.09,28.01,2.4,2.67,2.5455,0.45
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),HUL-LEE-LIV-SUN-TOT,22.0,62.369998931884766,53.07,24.76,28.31,2.4,2.67,2.5455,-0.0134
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-EVE-HUL-SUN-SUN,22.5,62.369998931884766,51.81,24.47,27.34,2.2,2.67,2.4545,0.5162
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-HUL-LEE-TOT-TOT,22.5,62.36000061035156,53.14,25.32,27.82,2.2,3.0,2.6364,0.3571
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BOU-CHE-MUN-SUN-SUN,22.5,62.36000061035156,51.14,22.87,28.27,2.2,2.5,2.3636,0.3146
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,O'Brien (EVE £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),EVE-HUL-LEE-SUN-SUN,22.5,62.34000015258789,53.56,24.79,28.77,2.4,2.67,2.5455,0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BOU-HUL-LIV-MUN-SUN,22.5,62.34000015258789,52.9,23.77,29.14,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BOU-BRE-COV-SUN-TOT,22.5,62.33000183105469,53.56,24.97,28.59,2.4,2.67,2.5455,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hill (BOU £5.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BOU-CHE-COV-MUN-SUN,22.5,62.33000183105469,51.79,25.43,26.36,2.2,2.67,2.4545,0.3957
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BRE-CHE-SUN-TOT-TOT,22.5,62.31999969482422,51.79,23.74,28.04,2.2,2.67,2.4545,0.0512
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BOU-HUL-LEE-SUN-SUN,22.0,62.310001373291016,53.04,24.27,28.77,2.4,2.67,2.5455,-0.0134
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),EVE-LIV-SUN-SUN-TOT,22.5,62.310001373291016,52.88,23.96,28.92,2.4,2.5,2.4545,-0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-LEE-MUN-SUN-SUN,22.5,62.29999923706055,52.88,24.21,28.66,2.4,2.5,2.4545,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-HUL-LIV-SUN-TOT,22.0,62.29999923706055,51.26,23.74,27.52,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BRE-CHE-HUL-MUN-TOT,22.5,62.290000915527344,51.77,23.87,27.9,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-EVE-MUN-SUN-TOT,22.0,62.279998779296875,51.25,25.1,26.15,2.2,2.67,2.4545,0.7
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-LEE-MUN-SUN-TOT,22.5,62.27000045776367,51.76,24.61,27.15,2.2,2.67,2.4545,0.4646
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-COV-EVE-SUN-SUN,22.5,62.2599983215332,52.85,25.0,27.85,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BRE-CHE-HUL-MUN-SUN,22.5,62.2599983215332,51.09,23.4,27.68,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BOU-COV-MUN-SUN-TOT,21.5,62.2599983215332,50.72,24.57,26.15,2.2,2.67,2.4545,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-HUL-NEW-SUN-SUN,22.5,62.25,52.85,24.17,28.68,2.4,2.5,2.4545,-0.1634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-CHE-MUN-SUN-SUN,22.5,62.25,51.08,23.51,27.57,2.2,2.5,2.3636,0.3146
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m),CHE-COV-LEE-MUN-MUN,22.5,62.2400016784668,51.75,24.69,27.06,2.2,2.67,2.4545,0.3646
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hill (BOU £5.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BOU-HUL-LEE-SUN-TOT,22.5,62.220001220703125,54.17,25.98,28.18,2.4,2.83,2.6364,0.2232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-COV-EVE-MUN-SUN,22.5,62.220001220703125,52.83,24.41,28.43,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),COV-EVE-LEE-MUN-SUN,22.5,62.20000076293945,53.49,25.45,28.03,2.4,2.67,2.5455,0.45
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Hato (CHE £4.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-CHE-COV-SUN-SUN,22.5,62.18000030517578,51.28,25.34,25.93,2.0,3.0,2.5455,0.6292
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BOU-COV-LEE-MUN-SUN,22.0,62.16999816894531,52.96,24.93,28.03,2.4,2.67,2.5455,0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BRE-COV-LIV-MUN-TOT,22.5,62.16999816894531,52.81,24.59,28.22,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-COV-LEE-SUN-TOT,21.5,62.16999816894531,51.34,24.9,26.45,2.2,2.83,2.5455,0.4457
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),HUL-LIV-MUN-NEW-SUN,22.5,62.15999984741211,52.8,24.02,28.78,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Hato (CHE £4.5m) + Colwill (CHE £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-CHE-LEE-SUN-SUN,22.5,62.15999984741211,51.7,23.83,27.86,2.2,2.67,2.4545,0.378
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hill (BOU £5.5m) + Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BOU-BRE-HUL-MUN-SUN,22.5,62.150001525878906,52.79,24.53,28.26,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),BRE-HUL-LIV-MUN-SUN,22.5,62.150001525878906,52.13,23.34,28.79,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-EVE-MUN-SUN-SUN,22.5,62.130001068115234,52.12,23.12,29.0,2.4,2.33,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-EVE-MUN-SUN-SUN,22.0,62.119998931884766,50.49,22.92,27.57,2.2,2.5,2.3636,0.878
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-EVE-LEE-SUN-TOT,22.5,62.11000061035156,54.11,25.87,28.24,2.4,2.83,2.6364,0.4
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-EVE-HUL-SUN-TOT,22.5,62.11000061035156,52.34,24.54,27.79,2.2,2.83,2.5455,0.5839
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-COV-EVE-SUN-SUN,22.0,62.099998474121094,52.25,24.31,27.94,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Branthwaite (EVE £5.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),EVE-HUL-MUN-SUN-TOT,22.5,62.099998474121094,51.67,25.03,26.64,2.2,2.67,2.4545,0.5366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),EVE-HUL-LEE-SUN-SUN,21.5,62.08000183105469,52.39,24.32,28.07,2.4,2.67,2.5455,0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Palestra (CHE £5.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-HUL-LEE-MUN-SUN,22.5,62.08000183105469,51.65,24.48,27.17,2.2,2.67,2.4545,0.3217
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m),BRE-CHE-HUL-MCI-SUN,22.5,62.06999969482422,52.75,23.08,29.67,2.4,2.5,2.4545,-0.1618
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BOU-LEE-MUN-SUN-SUN,22.5,62.04999923706055,52.74,23.9,28.84,2.4,2.5,2.4545,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BOU-CHE-COV-SUN-SUN,22.5,62.04999923706055,51.64,24.82,26.82,2.2,2.67,2.4545,0.2957
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),COV-LEE-MUN-NEW-SUN,22.0,62.040000915527344,52.88,25.18,27.71,2.4,2.67,2.5455,0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),CHE-COV-FUL-MUN-TOT,22.5,62.029998779296875,52.29,25.48,26.81,2.2,2.83,2.5455,0.4768
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-CHE-HUL-SUN-TOT,22.5,62.029998779296875,51.63,23.99,27.64,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-COV-NEW-SUN-SUN,22.0,62.029998779296875,51.11,24.8,26.32,2.2,2.67,2.4545,0.2957
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m),COV-FUL-LEE-MUN-MUN,22.5,62.0099983215332,53.38,25.4,27.98,2.4,2.67,2.5455,0.05
