tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw2_xp_5def,gw1_3_xp_6def,gw2_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BRE-EVE-HUL-MUN-SUN,22.5,53.29,51.21500015258789,53.04,23.59,28.34,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BRE-CHE-HUL-MUN-SUN,22.5,55.75,51.20899963378906,53.03,24.28,27.64,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BRE-HUL-MUN-SUN-TOT,21.5,57.37,51.20899963378906,52.3,24.04,27.09,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BOU-MUN-SUN-SUN-TOT,22.5,54.12,51.19599914550781,53.02,24.05,27.82,2.2,2.5,2.3636,0.35
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BRE-CHE-HUL-MUN-SUN,22.5,55.72,51.1879997253418,53.01,23.64,28.34,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Palestra (CHE £5.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CHE-COV-SUN-SUN,22.5,55.26,51.1879997253418,53.01,24.85,27.24,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-MUN-NEW-SUN-SUN,22.5,53.78,51.17900085449219,53.0,23.6,28.34,2.2,2.5,2.3636,0.4146
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),CHE-COV-LIV-MUN-TOT,22.5,53.35,51.159000396728516,52.98,24.67,27.48,2.2,2.67,2.4545,0.1512
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-COV-EVE-SUN-SUN,21.5,54.39,51.15700149536133,52.25,24.04,27.24,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Collins (BRE £5.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BOU-BRE-HUL-MUN-SUN,22.5,53.53,51.15299987792969,52.97,23.26,28.66,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + O'Brien (EVE £5.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-EVE-HUL-SUN-SUN,22.5,53.21,51.152000427246094,52.97,23.69,28.15,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),CHE-HUL-SUN-SUN-TOT,22.5,53.78,51.14699935913086,52.97,24.65,27.29,2.0,2.67,2.3636,0.5839
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-COV-MUN-SUN-TOT,22.5,52.97,51.11800003051758,52.94,25.88,26.1,2.0,2.67,2.3636,0.7402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BOU-COV-LIV-MUN-SUN,22.0,54.24,51.106998443603516,52.56,23.84,27.81,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),COV-EVE-LIV-MUN-SUN,22.5,52.66,51.10200119018555,52.92,24.2,27.76,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BOU-BRE-MUN-SUN-SUN,22.5,55.35,51.08599853515625,52.91,22.79,29.0,2.4,2.33,2.3636,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),BRE-HUL-MUN-MUN-SUN,22.0,58.29,51.077999114990234,52.54,23.72,27.65,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BRE-COV-EVE-MUN-SUN,22.0,53.45,51.06800079345703,52.52,24.15,27.41,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CHE-COV-SUN-SUN,21.5,56.79,51.06700134277344,52.16,24.09,27.24,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-HUL-MUN-SUN-TOT,22.0,54.52,51.06100082397461,52.52,25.02,26.39,2.0,2.67,2.3636,0.5839
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BRE-CHE-SUN-TOT-TOT,22.5,53.23,51.051998138427734,52.87,23.74,28.04,2.2,2.67,2.4545,0.1512
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BRE-CHE-HUL-SUN-TOT,22.0,54.34,51.04199981689453,52.5,23.76,27.71,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Brien (EVE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-COV-EVE-SUN-SUN,22.0,53.42,51.04100036621094,52.5,24.24,27.24,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Kerkez (LIV £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),COV-LEE-LIV-MUN-SUN,22.5,53.33,51.034000396728516,52.86,24.25,27.53,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),EVE-HUL-LIV-MUN-SUN,22.0,53.9,51.02399826049805,52.48,23.34,28.04,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),CHE-COV-LIV-MUN-SUN,22.5,55.06,51.012001037597656,52.83,24.24,27.76,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-HUL-LIV-MUN-SUN,22.0,56.34,50.99700164794922,52.45,23.39,28.04,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BRE-CHE-COV-MUN-SUN,22.0,55.85,50.97800064086914,52.43,24.19,27.41,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BRE-CHE-HUL-MUN-TOT,22.5,53.43,50.974998474121094,52.8,23.87,27.9,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Mukiele (SUN £5.5m),BOU-HUL-MUN-SUN-SUN,22.5,54.43,50.96799850463867,52.79,23.93,27.81,2.2,2.5,2.3636,0.2366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Palestra (CHE £5.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-COV-MUN-SUN-TOT,22.5,52.78,50.95199966430664,52.77,25.7,26.15,2.0,2.67,2.3636,0.7402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),BRE-HUL-MUN-SUN-TOT,22.5,55.39,50.935001373291016,52.76,24.14,27.44,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BOU-BRE-SUN-SUN-TOT,22.5,53.2,50.922000885009766,52.74,23.14,28.48,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BRE-HUL-MUN-SUN-TOT,22.0,56.2,50.91400146484375,52.37,24.07,27.13,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BOU-BRE-HUL-SUN-SUN,22.0,54.09,50.9119987487793,52.37,23.16,28.15,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),CHE-HUL-MUN-MUN-SUN,22.5,55.06,50.900001525878906,52.72,24.71,26.91,2.0,2.5,2.2727,0.6162
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,O'Brien (EVE £5.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),EVE-HUL-LIV-MUN-SUN,22.5,52.92,50.89400100708008,52.72,23.54,28.04,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Smith (BOU £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-MUN-MUN-SUN-SUN,22.5,53.52,50.88999938964844,52.71,23.7,27.8,2.2,2.5,2.3636,0.4
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Hato (CHE £4.5m) + Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CHE-CHE-HUL-SUN-SUN,22.5,53.18,50.88399887084961,52.71,24.52,27.34,2.0,2.67,2.3636,0.6434
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-LEE-LIV-MUN-SUN,22.5,52.93,50.882999420166016,52.7,22.97,28.58,2.4,2.5,2.4545,-0.0055
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-CHE-HUL-SUN-TOT,22.5,53.32,50.88199996948242,52.7,24.63,26.94,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-BRE-LIV-SUN-SUN,22.5,53.01,50.87900161743164,52.7,22.14,29.44,2.6,2.33,2.4545,-0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BOU-BRE-MUN-SUN-TOT,22.5,53.14,50.87300109863281,52.69,23.02,28.56,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BRE-CHE-HUL-SUN-TOT,22.5,53.29,50.861000061035156,52.68,23.99,27.64,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-COV-LIV-SUN-SUN,22.5,55.59,50.856998443603516,52.68,23.79,27.81,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + Robertson (TOT £4.5m),BRE-HUL-MUN-MUN-TOT,22.5,55.29,50.847999572753906,52.67,24.18,27.32,2.2,2.5,2.3636,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BOU-BRE-HUL-MUN-SUN,22.5,53.18,50.84600067138672,52.67,23.27,28.34,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-EVE-MUN-SUN-SUN,22.0,54.4,50.83599853515625,52.29,22.85,28.3,2.4,2.33,2.3636,0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-CHE-COV-SUN-TOT,22.0,53.82,50.83599853515625,52.29,24.54,26.92,2.2,2.67,2.4545,0.1512
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-HUL-LIV-SUN-TOT,22.0,54.1,50.83300018310547,52.29,23.74,27.52,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-COV-MUN-SUN-TOT,21.5,54.31,50.83000183105469,51.92,24.94,26.15,2.0,2.67,2.3636,0.7402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),CHE-HUL-LEE-MUN-SUN,21.5,53.79,50.82899856567383,51.92,23.72,27.17,2.2,2.67,2.4545,0.3217
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CHE-MUN-SUN-SUN,22.0,57.05,50.82500076293945,52.28,22.89,28.3,2.2,2.33,2.2727,0.189
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m),BRE-CHE-HUL-LIV-SUN,22.5,53.62,50.79800033569336,52.62,22.99,28.57,2.4,2.5,2.4545,-0.1618
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Thiaw (NEW £5.0m) + O'Nien (SUN £4.0m),BRE-COV-MUN-NEW-SUN,22.0,53.89,50.792999267578125,52.25,24.08,27.08,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BOU-BRE-COV-SUN-SUN,21.5,54.71,50.78300094604492,51.88,23.72,27.24,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),CHE-HUL-LIV-MUN-TOT,22.5,53.19,50.766998291015625,52.59,23.84,27.72,2.2,2.67,2.4545,0.0949
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Ajayi (HUL £4.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-HUL-MUN-SUN-TOT,22.5,53.34,50.757999420166016,52.58,25.06,26.42,2.0,2.67,2.3636,0.5839
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Palestra (CHE £5.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CHE-HUL-SUN-SUN,22.5,55.2,50.73099899291992,52.55,24.02,27.45,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),BOU-COV-LIV-MUN-SUN,22.5,52.98,50.729000091552734,52.55,23.87,27.76,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BRE-MUN-MUN-SUN-TOT,22.5,56.55,50.729000091552734,52.55,23.7,27.63,2.2,2.33,2.2727,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),EVE-HUL-LIV-MUN-SUN,22.5,52.72,50.72100067138672,52.54,23.37,28.08,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),CHE-HUL-LIV-MUN-SUN,22.5,55.16,50.69499969482422,52.52,23.42,28.08,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BOU-BRE-COV-MUN-SUN,22.0,53.77,50.694000244140625,52.15,23.82,27.41,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-LIV-MUN-SUN-TOT,22.5,54.69,50.691001892089844,52.51,23.37,28.02,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + O'Brien (EVE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-EVE-MUN-SUN-SUN,22.5,53.4,50.68899917602539,52.51,23.05,28.3,2.4,2.33,2.3636,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-EVE-HUL-SUN-SUN,21.5,54.34,50.678001403808594,51.77,23.21,27.45,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-EVE-SUN-SUN-TOT,22.0,53.0,50.672000885009766,52.13,23.19,27.79,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-CHE-SUN-SUN-TOT,22.0,55.49,50.6609992980957,52.12,23.24,27.79,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Smith (BOU £4.5m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BOU-HUL-LIV-MUN-SUN,22.0,53.8,50.65399932861328,52.11,23.02,28.04,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CHE-HUL-SUN-SUN,21.5,56.78,50.6510009765625,51.74,23.26,27.45,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Thomas (COV £4.0m) + Kerkez (LIV £5.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-LIV-MUN-SUN-TOT,22.5,54.74,50.643001556396484,52.46,24.65,26.74,2.2,2.5,2.3636,0.1
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BRE-EVE-HUL-MUN-SUN,22.0,53.43,50.61199951171875,52.07,23.32,27.64,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Pedro Porro (TOT £5.5m),BRE-HUL-SUN-TOT-TOT,22.5,52.61,50.60499954223633,52.43,24.49,26.74,2.2,2.67,2.4545,0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Thomas (COV £4.0m) + Yoro (MUN £5.0m) + Meunier (SUN £4.5m),BRE-CHE-COV-MUN-SUN,22.5,54.59,50.599998474121094,52.42,24.23,27.36,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BRE-CHE-MUN-SUN-TOT,22.5,54.58,50.595001220703125,52.42,23.35,27.98,2.2,2.5,2.3636,0.1201
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Thomas (COV £4.0m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),CHE-COV-MUN-MUN-SUN,22.0,54.58,50.59400177001953,52.05,24.63,26.6,2.0,2.5,2.2727,0.8091
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Ajayi (HUL £4.0m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BRE-CHE-HUL-MUN-SUN,22.0,55.87,50.584999084472656,52.04,23.37,27.64,2.2,2.5,2.3636,0.0272
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BRE-CHE-COV-LIV-SUN,22.5,53.41,50.582000732421875,52.4,23.97,27.48,2.4,2.5,2.4545,-0.1689
