tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),CHE-LEE-MUN-MUN-SUN,22.5,56.290000915527344,49.57,22.4,27.17,2.4,2.5,2.4545,0.4835
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LEE-LEE-SUN-TOT,22.5,56.279998779296875,53.1,23.03,30.07,2.8,2.5,2.6364,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-CRY-SUN-TOT,22.5,56.279998779296875,52.43,22.58,29.85,2.8,2.33,2.5455,-0.1903
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-EVE-LEE-MUN-SUN,22.5,56.25,51.31,22.52,28.8,2.6,2.5,2.5455,0.0402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),CHE-CRY-MUN-NFO-SUN,22.5,56.220001220703125,49.53,22.77,26.76,2.4,2.5,2.4545,0.1673
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-CHE-LEE-MUN-SUN,22.5,56.209999084472656,50.62,22.37,28.26,2.6,2.33,2.4545,0.0176
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),EVE-LEE-LIV-MUN-SUN,22.5,56.18000030517578,51.28,22.55,28.73,2.6,2.5,2.5455,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BRE-CHE-LEE-SUN-SUN,22.5,56.18000030517578,50.61,22.12,28.5,2.6,2.33,2.4545,-0.1055
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),BHA-IPS-MUN-NFO-TOT,22.5,56.16999816894531,50.17,23.2,26.97,2.4,2.67,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Canvot (CRY £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),CRY-IPS-LEE-MUN-TOT,22.5,56.150001525878906,51.93,23.4,28.53,2.6,2.67,2.6364,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-CHE-SUN-SUN,22.0,56.130001068115234,49.4,21.21,28.2,2.6,2.17,2.3636,-0.2903
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Colwill (CHE £5.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m),AVL-CHE-IPS-LEE-MUN,22.5,56.119998931884766,51.25,22.56,28.68,2.6,2.5,2.5455,-0.0214
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),EVE-LIV-NFO-SUN-TOT,22.5,56.119998931884766,51.25,22.43,28.82,2.6,2.5,2.5455,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Colwill (CHE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-CHE-CHE-SUN-SUN,22.5,56.119998931884766,50.58,21.49,29.09,2.6,2.33,2.4545,0.0084
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CHE-CRY-SUN-SUN-TOT,22.5,56.11000061035156,51.24,22.32,28.92,2.6,2.5,2.5455,0.089
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Colwill (CHE £5.0m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CHE-CRY-SUN-SUN,22.5,56.099998474121094,50.57,22.17,28.4,2.6,2.33,2.4545,-0.1714
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Robertson (TOT £4.5m),AVL-IPS-LEE-LIV-TOT,22.5,56.09000015258789,52.99,22.54,30.45,2.8,2.5,2.6364,-0.15
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Mykolenko (EVE £4.5m) + O'Brien (EVE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),EVE-EVE-NFO-SUN-SUN,22.5,56.09000015258789,50.13,22.99,27.14,2.4,2.67,2.5455,0.4
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Colwill (CHE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-NFO-SUN-TOT,22.5,56.08000183105469,50.56,22.18,28.38,2.6,2.33,2.4545,-0.1207
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),BHA-BRE-IPS-LIV-MUN,22.5,56.06999969482422,50.55,22.09,28.46,2.6,2.33,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LEE-LIV-SUN-TOT,22.5,56.060001373291016,52.31,22.29,30.03,2.8,2.33,2.5455,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Hato (CHE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CHE-LEE-SUN-SUN,22.0,56.04999923706055,50.02,21.98,28.04,2.6,2.33,2.4545,-0.0824
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CHE-LEE-MUN-SUN-TOT,22.5,56.040000915527344,51.2,22.4,28.8,2.6,2.5,2.5455,0.4646
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-EVE-SUN-SUN,22.0,56.040000915527344,50.02,21.87,28.15,2.6,2.33,2.4545,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-MUN-NFO-SUN,22.5,56.029998779296875,48.76,22.0,26.77,2.4,2.33,2.3636,0.0348
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-EVE-MUN-SUN-SUN,22.5,55.97999954223633,49.4,21.87,27.53,2.4,2.5,2.4545,0.878
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m),AVL-BRE-IPS-LEE-MUN,22.5,55.970001220703125,51.16,22.7,28.46,2.6,2.5,2.5455,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m),EVE-IPS-LEE-MUN-MUN,22.5,55.970001220703125,50.06,22.95,27.12,2.4,2.67,2.5455,0.35
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),CHE-EVE-MUN-NFO-SUN,22.5,55.95000076293945,49.38,22.32,27.06,2.4,2.5,2.4545,0.5507
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,22.5,55.939998626708984,49.38,22.66,26.72,2.4,2.5,2.4545,0.0902
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Hato (CHE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BHA-CHE-IPS-MUN-TOT,22.5,55.93000030517578,50.47,21.75,28.72,2.6,2.33,2.4545,-0.0324
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Canvot (CRY £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-CRY-IPS-MUN-NFO,22.5,55.91999816894531,51.36,24.13,27.24,2.4,3.0,2.7273,0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BRE-CRY-MUN-NFO-SUN,22.5,55.91999816894531,49.37,22.92,26.44,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),AVL-CHE-IPS-LEE-MUN,22.5,55.90999984741211,51.13,22.25,28.88,2.6,2.5,2.5455,-0.0214
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-NFO-SUN-TOT,22.5,55.880001068115234,50.44,22.05,28.39,2.6,2.33,2.4545,-0.1207
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-CHE-EVE-SUN-SUN,22.5,55.869998931884766,50.44,21.55,28.88,2.6,2.33,2.4545,0.1255
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-CRY-LEE-SUN-TOT,22.5,55.849998474121094,52.86,22.65,30.22,2.8,2.5,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-CRY-MUN-SUN,22.0,55.849998474121094,49.92,22.1,27.82,2.6,2.33,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-CRY-LEE-LEE-SUN,22.5,55.84000015258789,53.52,23.15,30.37,2.8,2.67,2.7273,-0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Canvot (CRY £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-CRY-LEE-SUN-TOT,22.5,55.84000015258789,52.86,22.97,29.89,2.8,2.5,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-CRY-LIV-NFO-SUN,22.5,55.84000015258789,51.76,22.98,28.78,2.6,2.67,2.6364,0.1232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-IPS-MUN-TOT,22.5,55.84000015258789,51.09,22.41,28.68,2.6,2.5,2.5455,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),EVE-LEE-MUN-SUN-TOT,22.5,55.83000183105469,51.09,22.88,28.21,2.6,2.5,2.5455,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + O'Brien (EVE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-BRE-EVE-SUN-SUN,22.5,55.83000183105469,50.42,22.06,28.35,2.6,2.33,2.4545,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-CRY-NFO-SUN-SUN,22.5,55.83000183105469,49.32,22.5,26.81,2.4,2.5,2.4545,0.0673
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),AVL-EVE-IPS-LEE-MUN,22.5,55.81999969482422,51.75,22.91,28.83,2.6,2.67,2.6364,0.0268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-LEE-MUN-SUN,22.0,55.81999969482422,50.56,22.5,28.06,2.6,2.5,2.5455,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),CHE-EVE-MUN-NFO-SUN,22.5,55.81999969482422,49.31,22.45,26.86,2.4,2.5,2.4545,0.5507
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-NFO-NFO-SUN-TOT,22.5,55.81999969482422,49.31,22.52,26.79,2.4,2.5,2.4545,-0.0186
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-CHE-MUN-NFO-SUN,22.5,55.81999969482422,48.64,21.92,26.73,2.4,2.33,2.3636,-0.0382
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-CRY-MUN-SUN,22.5,55.810001373291016,50.41,22.51,27.9,2.6,2.33,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + O'Brien (EVE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CHE-EVE-NFO-SUN-SUN,22.5,55.810001373291016,49.3,22.32,26.98,2.4,2.5,2.4545,0.4507
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),CRY-IPS-LEE-LEE-MUN,22.5,55.79999923706055,52.4,23.58,28.83,2.6,2.83,2.7273,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-CRY-LEE-SUN,22.5,55.779998779296875,52.83,23.0,29.82,2.8,2.5,2.6364,-0.1293
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-CHE-CRY-SUN,22.5,55.779998779296875,52.83,22.36,30.47,2.8,2.5,2.6364,-0.2275
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-NFO-SUN-TOT,22.5,55.779998779296875,51.06,22.72,28.34,2.6,2.5,2.5455,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-CHE-CRY-SUN-SUN,22.0,55.77000045776367,49.87,21.68,28.19,2.6,2.33,2.4545,-0.1714
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-IPS-NFO-TOT-TOT,22.5,55.7599983215332,51.05,22.27,28.78,2.6,2.5,2.5455,-0.0493
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-MUN-NFO-SUN,22.5,55.75,49.94,23.12,26.82,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-CHE-NFO-SUN-TOT,22.0,55.75,49.86,21.69,28.17,2.6,2.33,2.4545,-0.1207
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BHA-BRE-CHE-MUN-SUN,22.5,55.7400016784668,49.7,21.4,28.3,2.6,2.17,2.3636,-0.1903
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Hato (CHE £4.5m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CHE-CRY-SUN-SUN,22.5,55.72999954223633,50.36,22.1,28.26,2.6,2.33,2.4545,-0.1714
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),EVE-NFO-NFO-SUN-TOT,22.5,55.720001220703125,49.92,23.18,26.75,2.4,2.67,2.5455,0.0268
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BRE-EVE-MUN-NFO-SUN,22.5,55.720001220703125,49.26,22.58,26.68,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),CRY-IPS-LIV-MUN-NFO,22.5,55.70000076293945,50.58,23.41,27.17,2.4,2.83,2.6364,0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-MUN-MUN-SUN-TOT,22.5,55.689998626708984,49.24,21.98,27.26,2.4,2.5,2.4545,0.7091
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),CHE-IPS-MUN-NFO-TOT,22.0,55.68000030517578,48.72,22.12,26.6,2.4,2.5,2.4545,0.2062
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),EVE-IPS-NFO-TOT-TOT,22.5,55.65999984741211,51.66,22.93,28.73,2.6,2.67,2.6364,-0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-EVE-NFO-SUN-TOT,22.0,55.65999984741211,50.47,22.36,28.12,2.6,2.5,2.5455,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Hato (CHE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BHA-CHE-LEE-MUN-SUN,22.5,55.65999984741211,50.33,22.18,28.15,2.6,2.33,2.4545,0.0176
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Canvot (CRY £5.0m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-CRY-IPS-MUN-TOT,22.5,55.650001525878906,51.65,23.13,28.52,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),BHA-BRE-EVE-MUN-SUN,22.5,55.650001525878906,50.32,22.06,28.26,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-EVE-LIV-MUN-SUN,22.5,55.650001525878906,50.32,21.77,28.55,2.6,2.33,2.4545,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-SUN-TOT-TOT,22.5,55.630001068115234,52.07,21.83,30.25,2.8,2.33,2.5455,-0.0464
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-EVE-LEE-SUN-TOT,22.5,55.619998931884766,52.73,22.52,30.22,2.8,2.5,2.6364,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-EVE-LEE-SUN-TOT,22.5,55.61000061035156,52.73,22.33,30.4,2.8,2.5,2.6364,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CRY-CRY-SUN-SUN,22.5,55.61000061035156,50.96,23.02,27.94,2.6,2.5,2.5455,-0.3
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-BRE-CHE-NFO-SUN,22.5,55.61000061035156,50.3,22.2,28.1,2.6,2.33,2.4545,-0.1809
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-CHE-MUN-SUN,22.5,55.61000061035156,49.63,21.53,28.1,2.6,2.17,2.3636,-0.1903
