tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),CHE-NFO-SUN-SUN-TOT,22.5,53.73,53.117000579833984,54.94,23.63,30.2,2.4,2.5,2.4545,0.3452
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),NFO-NFO-SUN-SUN-TOT,22.5,57.42,53.104000091552734,54.93,25.08,28.68,2.2,2.5,2.3636,0.1268
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),IPS-LEE-MUN-TOT-TOT,22.5,52.07,53.084999084472656,54.91,23.71,29.95,2.6,2.5,2.5455,0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-SUN-SUN-TOT,22.5,54.01,53.08100128173828,54.9,23.08,30.71,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-CRY-SUN-SUN-TOT,22.5,55.39,53.08000183105469,54.9,23.27,30.49,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-BRE-NFO-SUN-SUN,22.5,57.81,53.07600021362305,54.9,24.17,29.51,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-EVE-LEE-SUN-SUN,22.5,52.6,53.06999969482422,54.89,23.29,30.46,2.6,2.5,2.5455,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LIV-SUN-SUN-TOT,22.5,57.35,53.06800079345703,54.89,23.11,30.52,2.6,2.17,2.3636,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Hato (CHE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-CHE-LEE-SUN-SUN,22.5,52.7,53.0629997253418,54.88,22.91,30.87,2.6,2.5,2.5455,0.0176
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-LEE-SUN-TOT-TOT,22.5,50.47,53.04899978637695,54.87,22.91,30.67,2.8,2.5,2.6364,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-LEE-SUN-SUN-SUN,22.5,50.74,53.04100036621094,54.86,23.72,29.92,2.4,2.67,2.5455,0.5835
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-LIV-MUN-SUN-SUN,22.5,59.8,53.03799819946289,54.86,23.68,29.93,2.4,2.17,2.2727,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-CRY-LIV-SUN-SUN,22.5,55.23,53.0369987487793,54.86,23.23,30.49,2.6,2.33,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-CRY-MUN-SUN-TOT,22.5,55.34,53.03300094604492,54.85,23.31,30.41,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.5,56.15,53.03300094604492,54.85,24.85,28.73,2.2,2.5,2.3636,0.3634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BHA-IPS-LEE-MUN-TOT,22.5,53.36,53.02000045776367,54.84,23.49,30.32,2.6,2.5,2.5455,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CRY-LEE-SUN-SUN,22.5,53.16,53.00699996948242,54.83,23.6,30.17,2.6,2.5,2.5455,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-LIV-NFO-SUN-SUN,22.5,58.03,52.98899841308594,54.81,23.97,29.63,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LEE-MUN-SUN-SUN,22.0,55.94,52.987998962402344,54.45,24.01,29.17,2.4,2.5,2.4545,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-MUN-SUN-TOT-TOT,22.5,54.15,52.98699951171875,54.81,23.19,30.35,2.6,2.33,2.4545,0.0536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BRE-LEE-LEE-SUN,22.5,50.1,52.986000061035156,54.81,23.05,30.53,2.8,2.5,2.6364,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-BRE-MUN-SUN-SUN,22.5,59.6,52.97800064086914,54.8,23.64,30.0,2.4,2.17,2.2727,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.5,59.16,52.96900177001953,54.79,24.62,29.04,2.2,2.33,2.2727,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-LEE-LEE-MUN-SUN,22.5,50.82,52.96099853515625,54.78,23.73,29.78,2.6,2.67,2.6364,0.0268
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-LEE-LIV-SUN-SUN,22.5,55.38,52.948001861572266,54.77,23.39,30.08,2.6,2.33,2.4545,-0.2
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Kayode (BRE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),BRE-EVE-SUN-SUN-SUN,22.5,55.97,52.935001373291016,54.76,23.61,30.01,2.4,2.33,2.3636,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-NFO-SUN-SUN-TOT,22.0,58.28,52.933998107910156,54.39,23.88,29.35,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,22.0,60.38,52.90999984741211,54.37,24.45,28.76,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),LEE-MUN-SUN-SUN-TOT,22.0,53.79,52.89799880981445,54.36,24.23,28.8,2.4,2.5,2.4545,0.45
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Canvot (CRY £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CRY-LEE-SUN-SUN-TOT,22.5,50.88,52.893001556396484,54.71,24.06,29.35,2.6,2.67,2.6364,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),EVE-LEE-MUN-SUN-SUN,22.5,50.48,52.88399887084961,54.71,24.12,29.32,2.4,2.67,2.5455,0.6
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-LIV-NFO-SUN-TOT,22.5,55.42,52.882999420166016,54.7,23.24,30.28,2.6,2.33,2.4545,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),CRY-MUN-NFO-SUN-SUN,22.5,56.61,52.87799835205078,54.7,24.82,28.75,2.2,2.5,2.3636,0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),LEE-LEE-MUN-SUN-TOT,22.5,49.35,52.87099838256836,54.69,23.95,29.41,2.6,2.67,2.6364,0.3
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-MUN-NFO-SUN-TOT,22.5,57.38,52.869998931884766,54.69,24.08,29.46,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),AVL-CRY-SUN-TOT-TOT,22.5,52.79,52.86800003051758,54.69,22.6,30.94,2.8,2.33,2.5455,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-CRY-LEE-SUN-SUN,22.0,53.84,52.86800003051758,54.33,23.42,29.76,2.6,2.5,2.5455,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-EVE-LEE-SUN-TOT,22.5,50.25,52.856998443603516,54.68,22.63,30.91,2.8,2.5,2.6364,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-LEE-LIV-SUN-TOT,22.5,52.58,52.84299850463867,54.66,22.66,30.72,2.8,2.33,2.5455,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-EVE-MUN-SUN-SUN,22.5,55.59,52.84199905395508,54.66,23.58,29.95,2.4,2.33,2.3636,0.2536
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),CRY-MUN-SUN-SUN-TOT,22.5,54.13,52.832000732421875,54.65,24.34,29.02,2.4,2.5,2.4545,0.2
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-CRY-NFO-SUN-SUN,22.5,53.16,52.82600021362305,54.65,24.27,29.24,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m),CHE-MUN-SUN-SUN-SUN,22.5,52.83,52.81399917602539,54.64,24.01,29.41,2.2,2.5,2.3636,0.978
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BHA-CHE-IPS-MUN,22.5,53.03,52.80500030517578,54.63,23.2,30.55,2.6,2.5,2.5455,-0.1062
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m),AVL-CRY-LEE-MUN-SUN,22.5,52.93,52.80400085449219,54.63,23.62,29.87,2.6,2.5,2.5455,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-CRY-NFO-SUN,22.5,50.88,52.78499984741211,54.61,23.58,29.96,2.6,2.67,2.6364,-0.0254
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Kayode (BRE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BRE-MUN-SUN-SUN,22.5,59.38,52.78200149536133,54.6,23.5,29.96,2.4,2.17,2.2727,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-LIV-MUN-SUN-TOT,22.5,57.02,52.78099822998047,54.6,22.95,30.4,2.6,2.17,2.3636,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CRY-MUN-SUN-SUN,22.5,56.89,52.76900100708008,54.59,24.12,29.33,2.4,2.33,2.3636,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),LEE-MUN-MUN-SUN-SUN,22.5,54.67,52.766998291015625,54.59,24.97,28.3,2.2,2.5,2.3636,0.6
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),MUN-NFO-SUN-SUN-TOT,22.5,55.85,52.766998291015625,54.59,24.79,28.52,2.2,2.5,2.3636,0.3634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CRY-NFO-SUN-SUN-TOT,22.5,55.0,52.71200180053711,54.53,24.11,29.28,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-CRY-LEE-SUN-SUN,22.5,53.13,52.70800018310547,54.53,23.46,29.93,2.6,2.5,2.5455,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-IPS-LEE-TOT-TOT,22.5,50.63,52.69300079345703,54.51,22.79,30.67,2.8,2.5,2.6364,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + Yoro (MUN £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-LEE-MUN-SUN-SUN,22.5,54.77,52.69300079345703,54.51,24.04,29.2,2.4,2.5,2.4545,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m),BHA-BHA-BRE-CHE-SUN,22.5,52.46,52.6879997253418,54.51,22.26,31.18,2.8,2.33,2.5455,-0.1964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Canvot (CRY £5.0m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-CRY-LEE-SUN-SUN,22.5,52.79,52.67900085449219,54.5,23.84,29.48,2.6,2.5,2.5455,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-EVE-SUN-SUN-TOT,22.5,53.55,52.678001403808594,54.5,22.87,30.49,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-MUN-NFO-SUN-SUN,22.5,58.83,52.67599868774414,54.5,24.56,28.83,2.2,2.33,2.2727,0.0902
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CRY-LIV-NFO-SUN-SUN,22.5,55.26,52.66899871826172,54.49,24.07,29.28,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Diop (IPS £4.0m) + Justin (LEE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),IPS-LEE-LEE-MUN-TOT,22.5,49.87,52.66699981689453,54.49,23.84,29.41,2.6,2.67,2.6364,0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),CRY-MUN-NFO-SUN-TOT,22.5,54.94,52.665000915527344,54.49,24.15,29.2,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BHA-EVE-LEE-SUN-SUN,22.5,52.13,52.66400146484375,54.49,23.2,30.17,2.6,2.5,2.5455,0.0402
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Diop (IPS £4.0m) + Robertson (TOT £4.5m),BHA-BHA-CHE-IPS-TOT,22.5,50.85,52.66299819946289,54.48,22.5,31.11,2.8,2.5,2.6364,-0.2251
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LEE-SUN-SUN-TOT,22.0,53.46,52.65800094604492,54.12,23.31,29.52,2.6,2.5,2.5455,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-MUN-NFO-SUN-TOT,22.0,57.96,52.65299987792969,54.11,23.72,29.23,2.4,2.33,2.3636,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,3,3+1+1,Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),CHE-SUN-SUN-SUN-TOT,22.5,50.88,52.64899826049805,54.47,23.3,29.95,2.4,2.5,2.4545,0.8091
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-CRY-MUN-SUN-SUN,22.0,57.58,52.643001556396484,54.1,23.71,29.25,2.4,2.33,2.3636,-0.0232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-EVE-LIV-SUN-SUN,22.5,54.88,52.6349983215332,54.46,22.83,30.49,2.6,2.33,2.4545,-0.1732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Pau (AVL £4.5m) + Colwill (CHE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),AVL-CHE-NFO-SUN-SUN,22.5,56.45,52.63399887084961,54.46,23.8,29.54,2.4,2.33,2.3636,0.0348
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),CRY-LEE-LIV-SUN-SUN,22.5,53.05,52.63399887084961,54.46,23.49,29.73,2.6,2.5,2.5455,-0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),AVL-IPS-LEE-LIV-MUN,22.5,52.8,52.63399887084961,54.46,23.25,30.1,2.6,2.5,2.5455,-0.1
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,F.Kadıoğlu (BHA £4.5m) + Diop (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),BHA-IPS-MUN-TOT-TOT,22.5,54.56,52.62900161743164,54.45,23.07,30.35,2.6,2.33,2.4545,-0.1098
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-EVE-MUN-SUN-TOT,22.5,53.49,52.62900161743164,54.45,22.91,30.41,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-LEE-MUN-SUN-SUN,22.0,55.73,52.62799835205078,54.09,23.87,28.93,2.4,2.5,2.4545,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-CRY-LEE-MUN-SUN,22.5,52.71,52.61600112915039,54.44,23.43,29.87,2.6,2.5,2.5455,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Kayode (BRE £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Meunier (SUN £4.5m),BRE-MUN-NFO-SUN-SUN,22.5,59.21,52.6150016784668,54.44,24.49,28.79,2.2,2.33,2.2727,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Pau (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),AVL-CRY-NFO-SUN-TOT,22.5,51.24,52.612998962402344,54.43,23.6,29.7,2.6,2.67,2.6364,-0.1366
