tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + O'Brien (EVE £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-EVE-IPS-MUN-TOT,22.5,55.47999954223633,50.89,22.01,28.88,2.6,2.5,2.5455,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CRY-LEE-LIV-SUN-TOT,22.5,55.470001220703125,52.65,21.7,30.95,2.8,2.5,2.6364,-0.2
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-BRE-CRY-MUN-SUN,22.5,55.470001220703125,50.22,22.12,28.1,2.6,2.33,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),AVL-CHE-NFO-NFO-SUN,22.5,55.470001220703125,49.79,22.77,27.01,2.4,2.67,2.5455,-0.0558
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m),AVL-BRE-IPS-MUN-NFO,22.5,55.43000030517578,49.76,22.64,27.12,2.4,2.67,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-CHE-MUN-SUN,22.5,55.41999816894531,49.52,21.45,28.08,2.6,2.17,2.3636,-0.1903
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),BHA-EVE-IPS-MUN-TOT,22.5,55.40999984741211,50.85,21.9,28.96,2.6,2.5,2.5455,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-MUN-SUN-TOT,22.5,55.400001525878906,50.18,21.87,28.31,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CRY-LEE-SUN-TOT,22.5,55.38999938964844,52.61,22.42,30.19,2.8,2.5,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-CRY-NFO-SUN-TOT,22.5,55.380001068115234,50.83,22.68,28.16,2.6,2.5,2.5455,-0.0382
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + O'Brien (EVE £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-SUN-SUN-TOT,22.5,55.380001068115234,50.17,22.06,28.11,2.6,2.33,2.4545,0.0036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BRE-CRY-IPS-MUN-NFO,22.5,55.36000061035156,50.4,23.11,27.28,2.4,2.83,2.6364,0.1232
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-CRY-SUN-SUN-TOT,22.5,55.36000061035156,50.16,21.99,28.17,2.6,2.33,2.4545,-0.2732
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),CHE-IPS-MUN-NFO-TOT,22.5,55.36000061035156,49.06,21.86,27.2,2.4,2.5,2.4545,0.2062
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Canvot (CRY £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-CRY-IPS-MUN-NFO,22.5,55.349998474121094,51.05,23.51,27.55,2.4,3.0,2.7273,0.2732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + O'Brien (EVE £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),EVE-EVE-MUN-NFO-SUN,22.5,55.349998474121094,49.72,23.08,26.63,2.4,2.67,2.5455,0.5
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),AVL-CRY-IPS-LEE-MUN,22.5,55.34000015258789,52.15,22.85,29.3,2.6,2.83,2.7273,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BRE-CHE-IPS-LIV-NFO,22.5,55.34000015258789,50.82,21.79,29.03,2.6,2.5,2.5455,-0.1162
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-EVE-LEE-MUN-SUN,22.5,55.33000183105469,50.81,21.7,29.1,2.6,2.5,2.5455,0.0402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-MUN-NFO-SUN,22.5,55.33000183105469,48.38,21.77,26.6,2.4,2.33,2.3636,0.0348
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-LIV-SUN-TOT,22.5,55.29999923706055,51.23,21.45,29.78,2.8,2.17,2.4545,-0.2092
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CRY-IPS-MUN-TOT-TOT,22.5,55.29999923706055,50.79,22.06,28.74,2.6,2.5,2.5455,-0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BRE-EVE-LEE-SUN,22.5,55.290000915527344,52.56,22.35,30.21,2.8,2.5,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-CRY-SUN-TOT,22.5,55.27000045776367,51.88,22.26,29.62,2.8,2.33,2.5455,-0.1903
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),AVL-EVE-IPS-MUN-TOT,22.0,55.27000045776367,50.26,21.7,28.56,2.6,2.5,2.5455,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-BRE-CHE-SUN-SUN,22.0,55.27000045776367,48.93,20.95,27.98,2.6,2.17,2.3636,-0.2903
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-CHE-CRY-MUN-SUN,22.5,55.2400016784668,50.1,21.88,28.22,2.6,2.33,2.4545,-0.0714
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-EVE-MUN-SUN-TOT,22.5,55.22999954223633,50.09,21.85,28.24,2.6,2.33,2.4545,0.1036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-CRY-MUN-NFO-SUN,22.5,55.22999954223633,49.65,22.88,26.77,2.4,2.67,2.5455,0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m),EVE-IPS-MUN-NFO-NFO,22.5,55.22999954223633,49.22,23.56,25.66,2.2,3.0,2.6364,0.3732
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CHE-CRY-MUN-SUN-SUN,22.0,55.209999084472656,48.46,21.67,26.79,2.4,2.5,2.4545,0.2579
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),AVL-IPS-NFO-NFO-TOT,22.5,55.20000076293945,50.97,23.55,27.41,2.4,3.0,2.7273,-0.0366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Colwill (CHE £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-BRE-CHE-SUN-SUN,22.5,55.20000076293945,49.41,21.43,27.98,2.6,2.17,2.3636,-0.2903
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),BHA-BHA-CHE-IPS-MUN,22.5,55.189998626708984,50.73,21.73,29.01,2.6,2.5,2.5455,-0.2062
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m),BHA-IPS-MUN-NFO-NFO,22.5,55.18000030517578,49.19,23.4,25.79,2.2,3.0,2.6364,0.2366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),CHE-CRY-IPS-LIV-MUN,22.5,55.16999816894531,50.72,21.55,29.17,2.6,2.5,2.5455,-0.1067
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),AVL-IPS-LEE-MUN-TOT,22.5,55.16999816894531,50.72,21.6,29.13,2.6,2.5,2.5455,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m),AVL-BRE-EVE-IPS-MUN,22.5,55.150001525878906,50.71,21.99,28.72,2.6,2.5,2.5455,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BRE-CRY-LEE-SUN,22.5,55.130001068115234,52.47,22.51,29.95,2.8,2.5,2.6364,-0.0134
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),EVE-LEE-LIV-SUN-TOT,22.5,55.119998931884766,52.46,21.54,30.92,2.8,2.5,2.6364,-0.05
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CHE-NFO-SUN-SUN,22.5,55.119998931884766,48.26,21.75,26.51,2.4,2.33,2.3636,-0.0652
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-LEE-SUN-TOT,22.5,55.099998474121094,52.45,22.26,30.19,2.8,2.5,2.6364,-0.0598
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CRY-LEE-MUN-SUN-SUN,22.0,55.099998474121094,48.4,21.61,26.79,2.4,2.5,2.4545,0.05
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CRY-LEE-MUN-SUN,22.5,55.060001373291016,50.66,22.69,27.97,2.6,2.5,2.5455,-0.0866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),CHE-IPS-MUN-NFO-TOT,22.5,55.060001373291016,48.89,21.82,27.07,2.4,2.5,2.4545,0.2062
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Colwill (CHE £5.0m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-EVE-NFO-SUN-TOT,22.5,55.029998779296875,50.64,22.52,28.13,2.6,2.5,2.5455,0.3452
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),AVL-CHE-CRY-SUN-SUN,22.5,55.029998779296875,49.98,21.86,28.12,2.6,2.33,2.4545,-0.1714
Band 1: Budget (£20.5m-£22.5m),1,3,2+2+1,Mykolenko (EVE £4.5m) + O'Brien (EVE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),EVE-EVE-NFO-SUN-SUN,22.5,55.029998779296875,49.55,23.06,26.48,2.4,2.67,2.5455,0.4
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-SUN-SUN-TOT,22.5,55.02000045776367,49.97,21.83,28.15,2.6,2.33,2.4545,0.0036
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-CRY-NFO-SUN-TOT,22.5,54.9900016784668,51.29,22.97,28.32,2.6,2.67,2.6364,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-BRE-CHE-LIV-SUN,22.5,54.9900016784668,51.06,20.89,30.17,2.8,2.17,2.4545,-0.2061
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + O'Brien (EVE £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-EVE-IPS-MUN-NFO,22.5,54.97999954223633,50.18,22.86,27.32,2.4,2.83,2.6364,0.1634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),EVE-IPS-MUN-TOT-TOT,22.5,54.959999084472656,50.61,21.89,28.71,2.6,2.5,2.5455,0.3
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-EVE-SUN-TOT,22.5,54.93000030517578,51.69,22.1,29.59,2.8,2.33,2.5455,0.1066
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),AVL-BRE-CHE-MUN-SUN,22.5,54.90999984741211,49.25,21.07,28.18,2.6,2.17,2.3636,-0.1903
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),BHA-CRY-IPS-LIV-MUN,22.5,54.900001525878906,51.24,22.28,28.96,2.6,2.67,2.6364,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BHA-EVE-IPS-MUN-NFO,22.5,54.900001525878906,50.14,22.75,27.39,2.4,2.83,2.6364,0.1634
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),AVL-CHE-LEE-SUN-SUN,22.5,54.88999938964844,49.9,20.89,29.01,2.6,2.33,2.4545,-0.0824
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Vuskovic (BHA £5.0m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-CRY-LEE-SUN-SUN,22.5,54.849998474121094,50.54,22.67,27.87,2.6,2.5,2.5455,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),CHE-CRY-MUN-NFO-SUN,22.0,54.79999923706055,48.24,22.05,26.19,2.4,2.5,2.4545,0.1673
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),CRY-IPS-MUN-NFO-TOT,22.5,54.790000915527344,50.08,22.91,27.17,2.4,2.83,2.6364,0.0366
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Robertson (TOT £4.5m),BHA-EVE-IPS-LIV-TOT,22.5,54.77000045776367,52.27,21.62,30.65,2.8,2.5,2.6364,-0.2366
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),CHE-EVE-MUN-SUN-SUN,22.0,54.77000045776367,48.22,21.51,26.71,2.4,2.5,2.4545,0.878
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-EVE-IPS-MUN-NFO,22.0,54.7599983215332,49.55,22.55,26.99,2.4,2.83,2.6364,0.1634
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Hato (CHE £4.5m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CHE-CRY-MUN-SUN-TOT,22.5,54.7400016784668,50.48,21.99,28.49,2.6,2.5,2.5455,0.189
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BRE-CRY-IPS-LIV-NFO,22.5,54.72999954223633,51.81,22.84,28.97,2.6,2.83,2.7273,0.3232
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),BHA-CHE-IPS-MUN-TOT,22.5,54.72999954223633,49.81,21.01,28.8,2.6,2.33,2.4545,-0.0324
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + Ajer (BRE £4.5m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-BRE-CRY-MUN-SUN,22.5,54.709999084472656,49.8,22.16,27.64,2.6,2.33,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-EVE-LEE-LIV-SUN,22.5,54.689998626708984,52.22,21.43,30.79,2.8,2.5,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-CHE-LEE-SUN-TOT,22.5,54.66999816894531,51.55,22.02,29.53,2.8,2.33,2.5455,-0.0513
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Colwill (CHE £5.0m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-CHE-IPS-NFO-TOT,22.5,54.65999984741211,51.11,22.3,28.81,2.6,2.67,2.6364,-0.123
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),EVE-LEE-MUN-SUN-SUN,22.0,54.65999984741211,48.16,21.45,26.71,2.4,2.5,2.4545,0.5
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-CHE-LEE-MUN-SUN,22.5,54.650001525878906,49.77,22.07,27.7,2.6,2.33,2.4545,-0.0055
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-CHE-LEE-MUN-SUN,22.5,54.650001525878906,49.77,20.82,28.95,2.6,2.33,2.4545,0.0176
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Hato (CHE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m) + Van Hecke (TOT £5.0m),CHE-MUN-SUN-TOT-TOT,22.5,54.63999938964844,50.43,21.72,28.71,2.6,2.5,2.5455,0.6402
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Canvot (CRY £5.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),CRY-LEE-MUN-SUN-TOT,22.5,54.630001068115234,50.42,21.93,28.49,2.6,2.5,2.5455,0.0
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Maatsen (AVL £4.5m) + Ajer (BRE £4.5m) + Hato (CHE £4.5m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),AVL-BRE-CHE-LEE-SUN,22.5,54.619998931884766,51.52,21.46,30.05,2.8,2.33,2.5455,-0.1982
Band 1: Budget (£20.5m-£22.5m),1,5,1+1+1+1+1,Dunk (BHA £4.5m) + O'Brien (EVE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-EVE-NFO-SUN-TOT,22.5,54.619998931884766,50.42,22.43,27.99,2.6,2.5,2.5455,-0.0964
Band 1: Budget (£20.5m-£22.5m),1,4,2+1+1+1,Ajer (BRE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BRE-EVE-NFO-NFO-SUN,22.5,54.61000061035156,49.32,23.22,26.1,2.4,2.67,2.5455,-0.1
