tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr,has_promoted_proxy
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-CHE-CRY-NFO-SUN,23.5,56.38,51.43,24.26,27.16,2.4,3.0,2.7273,0.2283,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-CHE-CRY-NFO-TOT,23.5,55.42,51.67,23.67,27.99,2.6,3.0,2.8182,-0.0272,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-CHE-CRY-SUN-TOT,23.5,55.99,52.23,23.41,28.81,2.6,3.0,2.8182,0.0634,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),ARS-CHE-EVE-LEE-MUN,23.5,44.76,47.0,21.6,25.39,2.6,3.0,2.8182,0.4079,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),ARS-CHE-EVE-LEE-SUN,23.5,45.11,47.19,21.7,25.49,2.6,3.0,2.8182,0.4079,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Robertson (TOT £4.5m),ARS-CHE-EVE-LEE-TOT,23.5,43.72,47.43,21.11,26.32,2.8,3.0,2.9091,0.239,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-CHE-EVE-MUN-NFO,23.5,54.56,51.07,24.01,27.06,2.4,3.0,2.7273,0.4618,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-CHE-EVE-MUN-SUN,23.5,54.12,51.63,23.75,27.88,2.4,3.0,2.7273,0.7524,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-CHE-EVE-MUN-TOT,23.5,52.99,51.87,23.16,28.71,2.6,3.0,2.8182,0.5335,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-CHE-EVE-NFO-SUN,23.5,54.91,51.27,24.1,27.16,2.4,3.0,2.7273,0.4618,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-CHE-EVE-NFO-TOT,23.5,53.96,51.5,23.51,27.99,2.6,3.0,2.8182,0.2062,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-CHE-EVE-SUN-TOT,23.5,53.34,52.06,23.25,28.81,2.6,3.0,2.8182,0.5335,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-CHE-LEE-MUN-SUN,23.5,54.12,50.68,22.8,27.88,2.4,3.0,2.7273,0.4079,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-CHE-LEE-MUN-TOT,23.5,52.73,50.92,22.21,28.71,2.6,3.0,2.8182,0.239,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-CHE-LEE-SUN-TOT,23.5,53.09,51.12,22.3,28.81,2.6,3.0,2.8182,0.239,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-CHE-MUN-NFO-SUN,23.5,61.73,53.55,25.2,28.34,2.2,3.0,2.6364,0.4618,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-CHE-MUN-NFO-TOT,23.5,60.77,53.78,24.61,29.17,2.4,3.0,2.7273,0.2062,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-CHE-MUN-SUN-TOT,23.5,58.01,53.16,24.35,28.81,2.4,3.0,2.7273,0.5335,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-CHE-NFO-SUN-TOT,23.5,61.04,53.93,24.71,29.23,2.4,3.0,2.7273,0.2062,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-CRY-LEE-MUN-SUN,23.5,57.36,51.75,23.85,27.91,2.4,3.0,2.7273,0.15,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-CRY-LEE-MUN-TOT,23.5,56.13,51.99,23.26,28.74,2.6,3.0,2.8182,-0.05,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-CRY-LEE-SUN-TOT,23.5,56.44,52.16,23.35,28.81,2.6,3.0,2.8182,-0.05,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-CRY-MUN-NFO-SUN,23.5,64.33,54.59,26.25,28.34,2.2,3.0,2.6364,0.3232,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-CRY-MUN-NFO-TOT,23.5,63.53,54.83,25.66,29.17,2.4,3.0,2.7273,0.0366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-CRY-MUN-SUN-TOT,23.5,62.08,54.21,25.4,28.81,2.4,3.0,2.7273,0.1,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-CRY-NFO-SUN-TOT,23.5,63.8,54.98,25.76,29.23,2.4,3.0,2.7273,0.0366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-EVE-LEE-MUN-SUN,23.5,55.52,51.57,23.69,27.88,2.4,3.0,2.7273,0.45,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-EVE-LEE-MUN-TOT,23.5,54.29,51.81,23.09,28.71,2.6,3.0,2.8182,0.25,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-EVE-LEE-SUN-TOT,23.5,54.65,52.0,23.19,28.81,2.6,3.0,2.8182,0.25,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-EVE-MUN-NFO-SUN,23.5,62.97,54.43,26.09,28.34,2.2,3.0,2.6364,0.5366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-EVE-MUN-NFO-TOT,23.5,62.17,54.67,25.5,29.17,2.4,3.0,2.7273,0.25,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-EVE-MUN-SUN-TOT,23.5,59.54,54.05,25.24,28.81,2.4,3.0,2.7273,0.55,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-EVE-NFO-SUN-TOT,23.5,62.44,54.82,25.59,29.23,2.4,3.0,2.7273,0.25,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-LEE-MUN-SUN-TOT,23.5,59.31,53.1,24.29,28.81,2.4,3.0,2.7273,0.25,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Calafiori (ARS £5.5m)] + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-MUN-NFO-SUN-TOT,23.5,67.1,55.92,26.69,29.23,2.2,3.0,2.6364,0.25,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),BRE-AVL-CHE-CRY-LEE,23.5,43.64,45.32,18.73,26.59,3.0,2.5,2.7273,-0.0451,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),BRE-AVL-CHE-CRY-MUN,23.5,56.01,49.35,20.78,28.57,2.8,2.33,2.5455,-0.1872,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),BRE-AVL-CHE-CRY-NFO,23.5,50.71,48.95,21.14,27.81,2.8,2.67,2.7273,0.0588,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),BRE-AVL-CHE-CRY-SUN,23.5,56.33,49.52,20.87,28.65,2.8,2.33,2.5455,-0.1872,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),BRE-AVL-CHE-EVE-LEE,23.5,43.67,44.92,18.57,26.35,3.0,2.5,2.7273,-0.1982,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),BRE-AVL-CHE-EVE-MUN,23.5,55.69,49.17,20.62,28.55,2.8,2.33,2.5455,-0.1903,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),BRE-AVL-CHE-EVE-NFO,23.5,53.66,48.99,20.97,28.02,2.8,2.5,2.6364,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),BRE-AVL-CHE-EVE-SUN,23.5,56.05,49.36,20.71,28.65,2.8,2.33,2.5455,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BRE-AVL-CHE-LEE-MUN,23.5,54.01,48.22,19.67,28.55,2.8,2.33,2.5455,-0.1982,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),BRE-AVL-CHE-LEE-SUN,23.5,54.36,48.41,19.76,28.65,2.8,2.33,2.5455,-0.1982,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BRE-AVL-CHE-MUN-NFO,23.5,61.8,51.08,22.07,29.01,2.6,2.33,2.4545,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BRE-AVL-CHE-MUN-SUN,23.5,62.86,51.64,21.81,29.83,2.6,2.33,2.4545,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BRE-AVL-CHE-NFO-SUN,23.5,62.07,51.23,22.17,29.06,2.6,2.33,2.4545,-0.1809,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BRE-AVL-CRY-LEE-MUN,23.5,51.91,48.49,20.72,27.77,2.8,2.5,2.6364,-0.0134,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),BRE-AVL-CRY-LEE-SUN,23.5,52.22,48.66,20.81,27.85,2.8,2.5,2.6364,-0.0134,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BRE-AVL-CRY-MUN-NFO,23.5,58.82,52.11,23.12,28.99,2.6,2.67,2.6364,0.1232,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BRE-AVL-CRY-MUN-SUN,23.5,64.56,52.69,22.86,29.83,2.6,2.33,2.4545,-0.15,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BRE-AVL-CRY-NFO-SUN,23.5,59.09,52.26,23.22,29.05,2.6,2.67,2.6364,0.1232,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BRE-AVL-EVE-LEE-MUN,23.5,54.23,49.29,20.56,28.74,2.8,2.5,2.6364,-0.1866,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),BRE-AVL-EVE-LEE-SUN,23.5,54.59,49.49,20.65,28.84,2.8,2.5,2.6364,-0.1866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BRE-AVL-EVE-MUN-NFO,23.5,61.86,52.16,22.96,29.2,2.6,2.5,2.5455,-0.1366,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BRE-AVL-EVE-MUN-SUN,23.5,64.39,52.53,22.7,29.83,2.6,2.33,2.4545,-0.1732,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BRE-AVL-EVE-NFO-SUN,23.5,62.13,52.31,23.06,29.25,2.6,2.5,2.5455,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BRE-AVL-LEE-MUN-SUN,23.5,62.73,51.58,21.75,29.83,2.6,2.33,2.4545,-0.1866,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + Maatsen (AVL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BRE-AVL-MUN-NFO-SUN,23.5,70.27,54.4,24.16,30.24,2.4,2.33,2.3636,-0.1366,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m),BRE-BHA-CHE-CRY-LEE,23.5,43.24,45.1,18.77,26.33,3.0,2.5,2.7273,-0.0451,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m),BRE-BHA-CHE-CRY-MUN,23.5,55.61,49.13,20.82,28.31,2.8,2.33,2.5455,-0.1872,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m),BRE-BHA-CHE-CRY-NFO,23.5,50.31,48.73,21.17,27.55,2.8,2.67,2.7273,0.0588,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m),BRE-BHA-CHE-CRY-SUN,23.5,55.92,49.3,20.91,28.39,2.8,2.33,2.5455,-0.1872,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m),BRE-BHA-CHE-EVE-LEE,23.5,43.27,44.7,18.61,26.09,3.0,2.5,2.7273,-0.1982,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Shaw (MUN £4.5m),BRE-BHA-CHE-EVE-MUN,23.5,55.29,48.95,20.66,28.29,2.8,2.33,2.5455,-0.1903,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Jair Cunha (NFO £4.5m),BRE-BHA-CHE-EVE-NFO,23.5,53.26,48.77,21.01,27.76,2.8,2.5,2.6364,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Mykolenko (EVE £4.5m) + Hume (SUN £4.5m),BRE-BHA-CHE-EVE-SUN,23.5,55.65,49.14,20.75,28.39,2.8,2.33,2.5455,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BRE-BHA-CHE-LEE-MUN,23.5,53.61,48.0,19.71,28.29,2.8,2.33,2.5455,-0.1982,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),BRE-BHA-CHE-LEE-SUN,23.5,53.96,48.19,19.8,28.39,2.8,2.33,2.5455,-0.1982,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BRE-BHA-CHE-MUN-NFO,23.5,61.39,50.86,22.11,28.75,2.6,2.33,2.4545,-0.1809,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BRE-BHA-CHE-MUN-SUN,23.5,62.46,51.42,21.85,29.57,2.6,2.33,2.4545,-0.1903,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Hato (CHE £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BRE-BHA-CHE-NFO-SUN,23.5,61.66,51.01,22.21,28.8,2.6,2.33,2.4545,-0.1809,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m),BRE-BHA-CRY-LEE-MUN,23.5,51.51,48.27,20.76,27.51,2.8,2.5,2.6364,-0.0134,False
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Bogle (LEE £4.5m) + Hume (SUN £4.5m),BRE-BHA-CRY-LEE-SUN,23.5,51.82,48.44,20.85,27.59,2.8,2.5,2.6364,-0.0134,True
Tier 2: 1 Premium Anchor + 4 Budget (£23.5m-£24.5m),2,[Anchor: Collins (BRE £5.5m)] + De Cuyper (BHA £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BRE-BHA-CRY-MUN-NFO,23.5,58.42,51.89,23.16,28.73,2.6,2.67,2.6364,0.1232,False
