tier,tier_id,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,bb_rqi,bb_oc_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Patterson (EVE £4.5m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),ARS-BHA-EVE-IPS-LEE,24.0,51.93,62.26599884033203,65.42,28.47,35.88,2.6,3.33,3.0,0.1134
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Muharemović (LEE £5.0m),ARS-BHA-BHA-EVE-LEE,24.0,50.0,62.263999938964844,65.42,28.2,35.88,2.8,3.33,3.0909,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m),ARS-BHA-BHA-LEE-MUN,24.0,56.04,62.25699996948242,65.41,28.59,35.48,2.6,3.0,2.8182,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),ARS-BHA-CRY-IPS-LIV,24.0,52.57,62.24800109863281,65.4,28.76,35.47,2.6,3.17,2.9091,0.3232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Patterson (EVE £4.5m) + Greaves (IPS £4.0m) + Van Hecke (TOT £5.0m),ARS-BHA-EVE-IPS-TOT,24.0,54.3,62.24300003051758,65.4,28.2,36.13,2.6,3.17,2.9091,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-CHE-NFO-SUN,24.0,56.38,62.242000579833984,65.4,29.04,35.08,2.4,3.17,2.8182,0.0825
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),ARS-BHA-EVE-NFO-SUN,24.0,55.96,62.22800064086914,65.38,29.07,35.08,2.4,3.17,2.8182,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-BHA-CRY-SUN,24.0,55.13,62.22700119018555,65.38,28.55,35.61,2.6,3.0,2.8182,0.15
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Colwill (CHE £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-CHE-MUN-SUN,24.0,59.5,62.20500183105469,65.36,28.89,35.14,2.4,2.83,2.6364,0.1365
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Dalot (MUN £5.0m) + Robertson (TOT £4.5m),ARS-BHA-IPS-MUN-TOT,24.0,60.26,62.17399978637695,65.33,29.34,34.67,2.4,2.83,2.6364,-0.0232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Jacquet (LIV £5.0m) + Hume (SUN £4.5m),ARS-BHA-EVE-LIV-SUN,24.0,56.49,62.1619987487793,65.31,28.26,35.8,2.6,3.0,2.8182,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Heaven (MUN £4.5m) + N.Williams (NFO £5.0m),ARS-BHA-EVE-MUN-NFO,24.0,55.87,62.15299987792969,65.31,29.37,34.69,2.4,3.17,2.8182,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + Dalot (MUN £5.0m),ARS-BHA-EVE-LEE-MUN,24.0,53.94,62.143001556396484,65.3,28.86,35.13,2.6,3.17,2.9091,0.0268
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BHA-CRY-SUN-TOT,24.0,58.17,62.13100051879883,65.28,28.64,35.26,2.6,2.83,2.7273,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-NFO-SUN-SUN,24.0,65.93,62.12900161743164,65.28,28.49,35.41,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Patterson (EVE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-EVE-MUN-SUN,23.5,59.93,62.119998931884766,64.88,28.45,35.14,2.4,2.83,2.6364,0.1902
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Canvot (CRY £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-CRY-CRY-SUN,24.0,52.86,62.11800003051758,65.27,28.83,35.24,2.6,3.17,2.9091,0.2366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m),ARS-BHA-CRY-LEE-MUN,24.0,53.79,62.1150016784668,65.27,28.86,35.08,2.6,3.17,2.9091,0.05
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),ARS-BHA-CRY-SUN-TOT,23.5,58.94,62.099998474121094,64.86,28.4,35.1,2.6,2.83,2.7273,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + O'Brien (EVE £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-EVE-MUN-SUN,24.0,59.11,62.09700012207031,65.25,28.79,35.14,2.4,2.83,2.6364,0.1902
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),ARS-BHA-EVE-LEE-LIV,24.0,51.9,62.08700180053711,65.24,28.1,35.81,2.8,3.17,3.0,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Patterson (EVE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-EVE-LIV-SUN,24.0,56.41,62.08599853515625,65.24,27.73,36.25,2.6,3.0,2.8182,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),ARS-BHA-BHA-NFO-SUN,24.0,57.5,62.073001861572266,65.23,28.89,35.16,2.4,3.0,2.7273,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + O'Brien (EVE £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-EVE-NFO-SUN,24.0,55.76,62.053001403808594,65.21,28.94,35.08,2.4,3.17,2.8182,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Greaves (IPS £4.0m) + Justin (LEE £4.5m),ARS-BHA-CRY-IPS-LEE,24.0,50.82,62.04999923706055,65.2,29.19,34.8,2.6,3.33,3.0,0.2866
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m),ARS-BHA-BHA-IPS-LIV,24.0,52.59,62.03900146484375,65.19,28.49,35.47,2.6,3.17,2.9091,0.2732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-MCI-MUN-SUN-SUN,24.0,66.0,62.02799987792969,65.18,28.35,35.41,2.4,2.33,2.3636,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m),ARS-BHA-CRY-MUN-SUN,24.0,56.22,62.02399826049805,65.18,29.02,34.86,2.4,3.17,2.8182,0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Aznou (EVE £4.0m) + Muharemović (LEE £5.0m),ARS-BHA-BRE-EVE-LEE,24.0,50.08,61.999000549316406,65.15,27.95,35.88,2.8,3.33,3.0909,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Heaven (MUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-LEE-MUN-TOT,24.0,57.96,61.99800109863281,65.15,28.68,35.1,2.6,2.83,2.7273,-0.1232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Aznou (EVE £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-EVE-MCI-SUN-SUN,24.0,59.44,61.99399948120117,65.15,28.91,34.83,2.4,2.83,2.6364,0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-NFO-SUN-TOT,24.0,56.85,61.97100067138672,65.12,28.98,34.84,2.4,3.17,2.8182,-0.0732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),ARS-BHA-IPS-NFO-TOT,24.0,56.22,61.9630012512207,65.12,29.32,34.65,2.4,3.17,2.8182,0.05
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),ARS-BHA-EVE-SUN-TOT,24.0,57.32,61.941001892089844,65.09,28.52,35.21,2.6,2.83,2.7273,-0.0098
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-MCI-MUN-SUN,24.0,60.54,61.92300033569336,65.08,28.53,35.16,2.4,2.83,2.6364,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + N.Williams (NFO £5.0m),ARS-BHA-IPS-NFO-NFO,24.0,52.36,61.92100143432617,65.07,30.54,33.39,2.2,3.5,2.9091,0.6464
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-MCI-NFO-SUN,24.0,59.65,61.902000427246094,65.05,28.67,35.16,2.4,2.83,2.6364,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Kayode (BRE £4.5m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m),ARS-BHA-BRE-MUN-SUN,24.0,58.77,61.87099838256836,65.02,28.49,35.23,2.4,3.0,2.7273,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Patterson (EVE £4.5m) + Ballard (SUN £5.0m),ARS-BHA-EVE-EVE-SUN,24.0,52.8,61.85900115966797,65.01,27.96,35.89,2.6,3.17,2.9091,0.1902
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m),ARS-BHA-CHE-IPS-LEE,24.0,51.83,61.858001708984375,65.01,28.07,35.88,2.6,3.33,3.0,0.0396
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-BHA-MUN-TOT,24.0,59.71,61.707000732421875,64.86,28.04,35.5,2.6,2.67,2.6364,-0.1964
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Heaven (MUN £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),ARS-BHA-MUN-SUN-TOT,24.0,59.65,61.69900131225586,64.85,28.84,34.65,2.4,2.83,2.6364,-0.0098
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-CHE-MUN-SUN,23.5,59.72,61.696998596191406,64.46,28.04,35.14,2.4,2.83,2.6364,0.1365
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),ARS-MCI-MUN-NFO-SUN,24.0,60.29,61.68199920654297,64.83,29.46,34.0,2.2,3.0,2.6364,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,3+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Ballard (SUN £5.0m),BHA-MCI-SUN-SUN-SUN,24.0,65.56,61.643001556396484,64.8,27.98,35.41,2.4,2.33,2.3636,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-MCI-NFO-SUN-TOT,24.0,63.13,61.58399963378906,64.74,27.7,35.65,2.6,2.33,2.4545,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m),ARS-AVL-IPS-MCI-MUN,24.0,59.45,61.56700134277344,64.72,28.53,35.02,2.4,2.83,2.6364,-0.0
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-AVL-MCI-SUN-SUN,24.0,60.08,61.51499938964844,64.67,28.16,35.16,2.4,2.83,2.6364,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-LEE-MCI-SUN-SUN,24.0,62.87,61.513999938964844,64.67,27.82,35.41,2.6,2.33,2.4545,-0.1866
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-LEE-MCI-MUN-SUN,24.0,61.15,61.50699996948242,64.66,27.84,35.4,2.6,2.5,2.5455,-0.1866
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-MCI-MUN-SUN-TOT,24.0,63.02,61.48400115966797,64.64,27.56,35.65,2.6,2.33,2.4545,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-NFO-SUN-SUN-TOT,24.0,58.97,61.45800018310547,64.61,29.42,33.78,2.2,3.0,2.6364,0.25
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Vuskovic (BHA £5.0m) + Aznou (EVE £4.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-EVE-MCI-SUN-SUN,23.5,63.52,61.44499969482422,64.2,27.41,35.41,2.6,2.33,2.4545,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-AVL-SUN-SUN-TOT,24.0,59.29,61.38199996948242,64.53,28.49,34.59,2.4,2.83,2.6364,-0.0098
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-MCI-NFO-SUN-SUN,24.0,59.82,61.27399826049805,64.43,29.09,34.0,2.2,3.0,2.6364,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m),BHA-IPS-LEE-MCI-MUN,24.0,60.45,61.27299880981445,64.43,27.84,35.26,2.6,2.5,2.5455,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-AVL-MUN-SUN-SUN,23.5,61.56,61.26300048828125,64.02,28.75,33.89,2.2,2.83,2.5455,0.1902
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-IPS-MCI-MUN-NFO,24.0,59.13,61.26100158691406,64.41,29.46,33.8,2.2,3.0,2.6364,0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Van Hecke (TOT £5.0m),BHA-IPS-MCI-MUN-TOT,24.0,62.82,61.25,64.4,27.56,35.52,2.6,2.33,2.4545,-0.2366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-AVL-NFO-SUN-SUN,23.5,61.67,61.242000579833984,64.0,28.89,33.89,2.2,2.83,2.5455,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),ARS-MCI-MUN-SUN-SUN,24.0,59.39,61.17300033569336,64.33,28.95,34.0,2.2,3.0,2.6364,0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m),BHA-LEE-MCI-SUN-SUN,24.0,60.71,61.12200164794922,64.27,27.47,35.4,2.6,2.5,2.5455,-0.1866
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-MCI-SUN-SUN-TOT,24.0,62.58,61.097999572753906,64.25,27.19,35.65,2.6,2.33,2.4545,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Vuskovic (BHA £5.0m) + Sosa (CRY £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-CRY-MCI-SUN-SUN,24.0,62.2,61.0880012512207,64.24,27.46,35.41,2.6,2.33,2.4545,-0.15
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-MCI-MUN-NFO-SUN,23.5,65.47,61.02899932861328,63.79,27.96,34.46,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,3,2+2+1,F.Kadıoğlu (BHA £4.5m) + Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),BHA-BHA-MCI-SUN-SUN,24.0,63.96,61.0260009765625,64.18,27.18,35.58,2.6,2.17,2.3636,-0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Heaven (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-MUN-NFO-SUN-SUN,23.5,60.44,61.02199935913086,63.78,29.68,32.73,2.0,3.0,2.5455,0.5366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-LIV-NFO-SUN-SUN,24.0,61.25,61.018001556396484,64.17,28.96,33.89,2.2,2.83,2.5455,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-LIV-MCI-MUN-SUN,24.0,64.04,60.97700119018555,64.13,27.1,35.63,2.6,2.17,2.3636,-0.2
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-LIV-MCI-NFO-SUN,24.0,59.42,60.97100067138672,64.12,27.24,35.57,2.6,2.5,2.5455,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Heaven (MUN £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-LIV-MUN-SUN-SUN,24.0,60.88,60.970001220703125,64.12,28.82,33.89,2.2,2.83,2.5455,0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,5,1+1+1+1+1,Vuskovic (BHA £5.0m) + Justin (LEE £4.5m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-LEE-MCI-SUN-TOT,24.0,59.64,60.96900177001953,64.12,27.03,35.65,2.8,2.33,2.5455,-0.1866
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Vuskovic (BHA £5.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LEE-SUN-SUN-TOT,24.0,59.89,60.965999603271484,64.12,27.8,34.82,2.6,2.5,2.5455,-0.0598
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Vuskovic (BHA £5.0m) + Gvardiol (MCI £5.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-MCI-SUN-SUN-TOT,24.0,62.41,60.95100021362305,64.1,27.27,35.41,2.6,2.33,2.4545,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m),ARS-AVL-LIV-SUN-SUN,24.0,61.14,60.94200134277344,64.09,28.03,34.7,2.4,2.67,2.5455,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,4,2+1+1+1,Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-NFO-SUN-SUN-TOT,23.5,65.15,60.92399978637695,63.68,27.92,34.38,2.4,2.33,2.3636,-0.0964
